,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
753,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
754,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
755,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
756,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
757,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
758,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
759,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
760,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
761,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
762,4,0.1,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
763,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
764,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
765,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
766,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
767,4,0.1,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
768,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
769,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
770,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
771,4,0.1,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
772,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
773,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
774,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
775,4,0.1,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
776,4,0.1,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
777,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
778,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
779,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
780,4,0.1,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
781,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
782,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
783,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
784,4,0.1,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
785,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
786,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
787,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
788,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
789,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
790,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
791,4,0.1,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
792,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
793,4,0.1,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
794,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
795,4,0.1,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
796,4,0.1,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
797,4,0.1,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
798,4,0.1,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
799,4,0.1,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
800,4,0.2,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
801,4,0.2,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
802,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
803,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
804,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
805,4,0.2,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
806,4,0.2,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
807,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
808,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
809,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
810,4,0.2,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
811,4,0.2,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
812,4,0.2,64,0.6,0.375,0.4615384615384615,8.0,0.2857142857142857,0.5,0.36363636363636365,4.0,0.44285714285714284,0.4375,0.4125874125874126,12.0,0.49523809523809526,0.4166666666666667,0.42890442890442887,12.0,0.4166666666666667
813,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
814,4,0.2,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
815,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
816,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
817,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
818,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
819,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
820,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
821,4,0.2,64,0.5,0.375,0.42857142857142855,8.0,0.16666666666666666,0.25,0.2,4.0,0.3333333333333333,0.3125,0.3142857142857143,12.0,0.3888888888888889,0.3333333333333333,0.3523809523809524,12.0,0.3333333333333333
822,4,0.2,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
823,4,0.2,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
824,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
825,4,0.2,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
826,4,0.2,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
827,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
828,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
829,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
830,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
831,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
832,4,0.2,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
833,4,0.2,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
834,4,0.2,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
835,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
836,4,0.2,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
837,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
838,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
839,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
840,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
841,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
842,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
843,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
844,4,0.2,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
845,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
846,4,0.2,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
847,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
848,4,0.2,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
849,4,0.2,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
850,4,0.3,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
851,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
852,4,0.3,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
853,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
854,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
855,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
856,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
857,4,0.3,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
858,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
859,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
860,4,0.3,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
861,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
862,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
863,4,0.3,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
864,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
865,4,0.3,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
866,4,0.3,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
867,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
868,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
869,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
870,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
871,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
872,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
873,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
874,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
875,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
