,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
2156,3,0.5,32,0.7058823529411765,0.9230769230769231,0.8000000000000002,13,0.8571428571428571,0.5454545454545454,0.6666666666666665,11,0.7815126050420168,0.7342657342657343,0.7333333333333334,24,0.7752100840336135,0.75,0.7388888888888889,24,0.75
2157,3,0.5,32,1.0,0.6923076923076923,0.8181818181818181,13,0.7333333333333333,1.0,0.846153846153846,11,0.8666666666666667,0.8461538461538461,0.8321678321678321,24,0.8777777777777778,0.8333333333333334,0.8310023310023308,24,0.8333333333333334
2158,3,0.5,32,0.8461538461538461,0.8461538461538461,0.8461538461538461,13,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.8321678321678322,0.8321678321678322,0.8321678321678322,24,0.8333333333333334,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2159,3,0.5,32,0.8181818181818182,0.6923076923076923,0.7500000000000001,13,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7552447552447552,0.7552447552447552,0.7500000000000001,24,0.7604895104895105,0.75,0.7500000000000001,24,0.75
2160,3,0.5,32,0.7222222222222222,1.0,0.8387096774193548,13,1.0,0.5454545454545454,0.7058823529411764,11,0.8611111111111112,0.7727272727272727,0.7722960151802656,24,0.8495370370370371,0.7916666666666666,0.777830487033523,24,0.7916666666666666
2161,3,0.5,32,0.7142857142857143,0.7692307692307693,0.7407407407407408,13,0.7,0.6363636363636364,0.6666666666666666,11,0.7071428571428571,0.7027972027972028,0.7037037037037037,24,0.7077380952380953,0.7083333333333334,0.70679012345679,24,0.7083333333333334
2162,3,0.5,32,0.8333333333333334,0.7692307692307693,0.8,13,0.75,0.8181818181818182,0.7826086956521738,11,0.7916666666666667,0.7937062937062938,0.7913043478260869,24,0.795138888888889,0.7916666666666666,0.7920289855072463,24,0.7916666666666666
2163,3,0.5,32,0.9090909090909091,0.7692307692307693,0.8333333333333333,13,0.7692307692307693,0.9090909090909091,0.8333333333333333,11,0.8391608391608392,0.8391608391608392,0.8333333333333333,24,0.844988344988345,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2164,3,0.5,32,0.8333333333333334,0.38461538461538464,0.5263157894736842,13,0.5555555555555556,0.9090909090909091,0.6896551724137931,11,0.6944444444444444,0.6468531468531469,0.6079854809437386,24,0.7060185185185186,0.625,0.6011796733212341,24,0.625
2165,3,0.5,32,0.7692307692307693,0.7692307692307693,0.7692307692307693,13,0.7272727272727273,0.7272727272727273,0.7272727272727273,11,0.7482517482517483,0.7482517482517483,0.7482517482517483,24,0.75,0.75,0.75,24,0.75
2166,3,0.5,32,0.8333333333333334,0.38461538461538464,0.5263157894736842,13,0.5555555555555556,0.9090909090909091,0.6896551724137931,11,0.6944444444444444,0.6468531468531469,0.6079854809437386,24,0.7060185185185186,0.625,0.6011796733212341,24,0.625
2167,3,0.5,32,0.6875,0.8461538461538461,0.7586206896551724,13,0.75,0.5454545454545454,0.631578947368421,11,0.71875,0.6958041958041958,0.6950998185117967,24,0.7161458333333334,0.7083333333333334,0.7003932244404113,24,0.7083333333333334
2168,3,0.5,32,0.8333333333333334,0.7692307692307693,0.8,13,0.75,0.8181818181818182,0.7826086956521738,11,0.7916666666666667,0.7937062937062938,0.7913043478260869,24,0.795138888888889,0.7916666666666666,0.7920289855072463,24,0.7916666666666666
2169,3,0.5,32,0.8333333333333334,0.38461538461538464,0.5263157894736842,13,0.5555555555555556,0.9090909090909091,0.6896551724137931,11,0.6944444444444444,0.6468531468531469,0.6079854809437386,24,0.7060185185185186,0.625,0.6011796733212341,24,0.625
2170,3,0.5,32,0.7222222222222222,1.0,0.8387096774193548,13,1.0,0.5454545454545454,0.7058823529411764,11,0.8611111111111112,0.7727272727272727,0.7722960151802656,24,0.8495370370370371,0.7916666666666666,0.777830487033523,24,0.7916666666666666
2171,3,0.5,32,0.8333333333333334,0.7692307692307693,0.8,13,0.75,0.8181818181818182,0.7826086956521738,11,0.7916666666666667,0.7937062937062938,0.7913043478260869,24,0.795138888888889,0.7916666666666666,0.7920289855072463,24,0.7916666666666666
2172,3,0.5,32,0.8,0.6153846153846154,0.6956521739130435,13,0.6428571428571429,0.8181818181818182,0.7200000000000001,11,0.7214285714285715,0.7167832167832169,0.7078260869565218,24,0.7279761904761904,0.7083333333333334,0.7068115942028985,24,0.7083333333333334
2173,3,0.5,32,0.7857142857142857,0.8461538461538461,0.8148148148148148,13,0.8,0.7272727272727273,0.761904761904762,11,0.7928571428571429,0.7867132867132867,0.7883597883597884,24,0.7922619047619047,0.7916666666666666,0.7905643738977073,24,0.7916666666666666
2174,3,0.5,32,0.7142857142857143,0.38461538461538464,0.5,13,0.5294117647058824,0.8181818181818182,0.6428571428571428,11,0.6218487394957983,0.6013986013986015,0.5714285714285714,24,0.6295518207282913,0.5833333333333334,0.5654761904761905,24,0.5833333333333334
2175,3,0.5,32,0.875,0.5384615384615384,0.6666666666666667,13,0.625,0.9090909090909091,0.7407407407407406,11,0.75,0.7237762237762237,0.7037037037037037,24,0.7604166666666666,0.7083333333333334,0.7006172839506174,24,0.7083333333333334
2176,3,0.5,32,1.0,0.5384615384615384,0.7000000000000001,13,0.6470588235294118,1.0,0.7857142857142858,11,0.8235294117647058,0.7692307692307692,0.7428571428571429,24,0.8382352941176471,0.75,0.7392857142857144,24,0.75
2177,3,0.5,32,1.0,0.38461538461538464,0.5555555555555556,13,0.5789473684210527,1.0,0.7333333333333334,11,0.7894736842105263,0.6923076923076923,0.6444444444444445,24,0.8070175438596491,0.6666666666666666,0.637037037037037,24,0.6666666666666666
2178,3,0.5,32,0.8,0.9230769230769231,0.8571428571428571,13,0.8888888888888888,0.7272727272727273,0.7999999999999999,11,0.8444444444444444,0.8251748251748252,0.8285714285714285,24,0.8407407407407407,0.8333333333333334,0.830952380952381,24,0.8333333333333334
2179,3,0.5,32,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,0.6,0.8181818181818182,0.6923076923076923,11,0.6888888888888889,0.6783216783216783,0.6643356643356644,24,0.6962962962962962,0.6666666666666666,0.662004662004662,24,0.6666666666666666
2180,3,0.5,32,0.6666666666666666,0.6153846153846154,0.64,13,0.5833333333333334,0.6363636363636364,0.6086956521739131,11,0.625,0.6258741258741258,0.6243478260869566,24,0.6284722222222222,0.625,0.6256521739130435,24,0.625
2181,3,0.5,32,0.8181818181818182,0.6923076923076923,0.7500000000000001,13,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7552447552447552,0.7552447552447552,0.7500000000000001,24,0.7604895104895105,0.75,0.7500000000000001,24,0.75
2182,3,0.5,32,1.0,0.7692307692307693,0.8695652173913044,13,0.7857142857142857,1.0,0.88,11,0.8928571428571428,0.8846153846153846,0.8747826086956523,24,0.9017857142857143,0.875,0.8743478260869565,24,0.875
2183,3,0.5,32,0.7272727272727273,0.6153846153846154,0.6666666666666667,13,0.6153846153846154,0.7272727272727273,0.6666666666666667,11,0.6713286713286714,0.6713286713286714,0.6666666666666667,24,0.6759906759906761,0.6666666666666666,0.6666666666666666,24,0.6666666666666666
2184,3,0.5,32,0.8181818181818182,0.6923076923076923,0.7500000000000001,13,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7552447552447552,0.7552447552447552,0.7500000000000001,24,0.7604895104895105,0.75,0.7500000000000001,24,0.75
2185,3,0.5,32,0.7142857142857143,0.7692307692307693,0.7407407407407408,13,0.7,0.6363636363636364,0.6666666666666666,11,0.7071428571428571,0.7027972027972028,0.7037037037037037,24,0.7077380952380953,0.7083333333333334,0.70679012345679,24,0.7083333333333334
2186,3,0.5,32,0.8,0.9230769230769231,0.8571428571428571,13,0.8888888888888888,0.7272727272727273,0.7999999999999999,11,0.8444444444444444,0.8251748251748252,0.8285714285714285,24,0.8407407407407407,0.8333333333333334,0.830952380952381,24,0.8333333333333334
2187,3,0.5,32,0.75,0.9230769230769231,0.8275862068965517,13,0.875,0.6363636363636364,0.7368421052631579,11,0.8125,0.7797202797202798,0.7822141560798548,24,0.8072916666666666,0.7916666666666666,0.7859951603145795,24,0.7916666666666666
2188,3,0.5,32,0.9230769230769231,0.9230769230769231,0.9230769230769231,13,0.9090909090909091,0.9090909090909091,0.9090909090909091,11,0.916083916083916,0.916083916083916,0.916083916083916,24,0.9166666666666666,0.9166666666666666,0.9166666666666666,24,0.9166666666666666
2189,3,0.5,32,1.0,0.3076923076923077,0.47058823529411764,13,0.55,1.0,0.7096774193548387,11,0.775,0.6538461538461539,0.5901328273244781,24,0.7937500000000001,0.625,0.5801707779886148,24,0.625
2190,3,0.5,32,0.8333333333333334,0.7692307692307693,0.8,13,0.75,0.8181818181818182,0.7826086956521738,11,0.7916666666666667,0.7937062937062938,0.7913043478260869,24,0.795138888888889,0.7916666666666666,0.7920289855072463,24,0.7916666666666666
2191,3,0.5,32,0.8181818181818182,0.6923076923076923,0.7500000000000001,13,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7552447552447552,0.7552447552447552,0.7500000000000001,24,0.7604895104895105,0.75,0.7500000000000001,24,0.75
2192,3,0.5,32,0.6153846153846154,0.6153846153846154,0.6153846153846154,13,0.5454545454545454,0.5454545454545454,0.5454545454545454,11,0.5804195804195804,0.5804195804195804,0.5804195804195804,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,24,0.5833333333333334
2193,3,0.5,32,1.0,0.5384615384615384,0.7000000000000001,13,0.6470588235294118,1.0,0.7857142857142858,11,0.8235294117647058,0.7692307692307692,0.7428571428571429,24,0.8382352941176471,0.75,0.7392857142857144,24,0.75
2194,3,0.5,32,0.8,0.6153846153846154,0.6956521739130435,13,0.6428571428571429,0.8181818181818182,0.7200000000000001,11,0.7214285714285715,0.7167832167832169,0.7078260869565218,24,0.7279761904761904,0.7083333333333334,0.7068115942028985,24,0.7083333333333334
2195,3,0.5,32,0.75,0.46153846153846156,0.5714285714285714,13,0.5625,0.8181818181818182,0.6666666666666666,11,0.65625,0.6398601398601399,0.6190476190476191,24,0.6640625,0.625,0.615079365079365,24,0.625
2196,3,0.5,32,0.7692307692307693,0.7692307692307693,0.7692307692307693,13,0.7272727272727273,0.7272727272727273,0.7272727272727273,11,0.7482517482517483,0.7482517482517483,0.7482517482517483,24,0.75,0.75,0.75,24,0.75
2197,3,0.5,32,0.9,0.6923076923076923,0.7826086956521738,13,0.7142857142857143,0.9090909090909091,0.8,11,0.8071428571428572,0.8006993006993006,0.7913043478260869,24,0.8148809523809524,0.7916666666666666,0.7905797101449276,24,0.7916666666666666
2198,3,0.5,32,0.8333333333333334,0.38461538461538464,0.5263157894736842,13,0.5555555555555556,0.9090909090909091,0.6896551724137931,11,0.6944444444444444,0.6468531468531469,0.6079854809437386,24,0.7060185185185186,0.625,0.6011796733212341,24,0.625
2199,3,0.5,32,0.8,0.6153846153846154,0.6956521739130435,13,0.6428571428571429,0.8181818181818182,0.7200000000000001,11,0.7214285714285715,0.7167832167832169,0.7078260869565218,24,0.7279761904761904,0.7083333333333334,0.7068115942028985,24,0.7083333333333334
2200,3,0.5,64,0.6875,0.8461538461538461,0.7586206896551724,13,0.75,0.5454545454545454,0.631578947368421,11,0.71875,0.6958041958041958,0.6950998185117967,24,0.7161458333333334,0.7083333333333334,0.7003932244404113,24,0.7083333333333334
2201,3,0.5,64,0.9090909090909091,0.7692307692307693,0.8333333333333333,13,0.7692307692307693,0.9090909090909091,0.8333333333333333,11,0.8391608391608392,0.8391608391608392,0.8333333333333333,24,0.844988344988345,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2202,3,0.5,64,0.6666666666666666,0.7692307692307693,0.7142857142857142,13,0.6666666666666666,0.5454545454545454,0.6,11,0.6666666666666666,0.6573426573426573,0.657142857142857,24,0.6666666666666666,0.6666666666666666,0.6619047619047619,24,0.6666666666666666
2203,3,0.5,64,0.8,0.6153846153846154,0.6956521739130435,13,0.6428571428571429,0.8181818181818182,0.7200000000000001,11,0.7214285714285715,0.7167832167832169,0.7078260869565218,24,0.7279761904761904,0.7083333333333334,0.7068115942028985,24,0.7083333333333334
2204,3,0.5,64,0.9090909090909091,0.7692307692307693,0.8333333333333333,13,0.7692307692307693,0.9090909090909091,0.8333333333333333,11,0.8391608391608392,0.8391608391608392,0.8333333333333333,24,0.844988344988345,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2205,3,0.5,64,0.7,0.5384615384615384,0.608695652173913,13,0.5714285714285714,0.7272727272727273,0.64,11,0.6357142857142857,0.6328671328671329,0.6243478260869565,24,0.6410714285714286,0.625,0.6230434782608695,24,0.625
2206,3,0.5,64,0.8571428571428571,0.9230769230769231,0.888888888888889,13,0.9,0.8181818181818182,0.8571428571428572,11,0.8785714285714286,0.8706293706293706,0.873015873015873,24,0.8767857142857144,0.875,0.8743386243386245,24,0.875
2207,3,0.5,64,1.0,0.46153846153846156,0.631578947368421,13,0.6111111111111112,1.0,0.7586206896551725,11,0.8055555555555556,0.7307692307692308,0.6950998185117967,24,0.8217592592592592,0.7083333333333334,0.6898064125831821,24,0.7083333333333334
2208,3,0.5,64,0.6666666666666666,0.46153846153846156,0.5454545454545455,13,0.5333333333333333,0.7272727272727273,0.6153846153846153,11,0.6,0.5944055944055944,0.5804195804195804,24,0.6055555555555555,0.5833333333333334,0.5775058275058275,24,0.5833333333333334
2209,3,0.5,64,0.8,0.9230769230769231,0.8571428571428571,13,0.8888888888888888,0.7272727272727273,0.7999999999999999,11,0.8444444444444444,0.8251748251748252,0.8285714285714285,24,0.8407407407407407,0.8333333333333334,0.830952380952381,24,0.8333333333333334
2210,3,0.5,64,0.75,0.9230769230769231,0.8275862068965517,13,0.875,0.6363636363636364,0.7368421052631579,11,0.8125,0.7797202797202798,0.7822141560798548,24,0.8072916666666666,0.7916666666666666,0.7859951603145795,24,0.7916666666666666
2211,3,0.5,64,0.6666666666666666,0.9230769230769231,0.7741935483870968,13,0.8333333333333334,0.45454545454545453,0.5882352941176471,11,0.75,0.6888111888111889,0.6812144212523719,24,0.7430555555555557,0.7083333333333334,0.6889626818469323,24,0.7083333333333334
2212,3,0.5,64,1.0,0.46153846153846156,0.631578947368421,13,0.6111111111111112,1.0,0.7586206896551725,11,0.8055555555555556,0.7307692307692308,0.6950998185117967,24,0.8217592592592592,0.7083333333333334,0.6898064125831821,24,0.7083333333333334
2213,3,0.5,64,0.7333333333333333,0.8461538461538461,0.7857142857142856,13,0.7777777777777778,0.6363636363636364,0.7000000000000001,11,0.7555555555555555,0.7412587412587412,0.7428571428571429,24,0.7537037037037037,0.75,0.7464285714285713,24,0.75
2214,3,0.5,64,0.6153846153846154,0.6153846153846154,0.6153846153846154,13,0.5454545454545454,0.5454545454545454,0.5454545454545454,11,0.5804195804195804,0.5804195804195804,0.5804195804195804,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,24,0.5833333333333334
2215,3,0.5,64,0.75,0.6923076923076923,0.7199999999999999,13,0.6666666666666666,0.7272727272727273,0.6956521739130435,11,0.7083333333333333,0.7097902097902098,0.7078260869565216,24,0.7118055555555555,0.7083333333333334,0.7088405797101448,24,0.7083333333333334
2216,3,0.5,64,0.631578947368421,0.9230769230769231,0.7499999999999999,13,0.8,0.36363636363636365,0.5000000000000001,11,0.7157894736842105,0.6433566433566433,0.625,24,0.7087719298245614,0.6666666666666666,0.6354166666666666,24,0.6666666666666666
2217,3,0.5,64,0.7333333333333333,0.8461538461538461,0.7857142857142856,13,0.7777777777777778,0.6363636363636364,0.7000000000000001,11,0.7555555555555555,0.7412587412587412,0.7428571428571429,24,0.7537037037037037,0.75,0.7464285714285713,24,0.75
2218,3,0.5,64,0.8461538461538461,0.8461538461538461,0.8461538461538461,13,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.8321678321678322,0.8321678321678322,0.8321678321678322,24,0.8333333333333334,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2219,3,0.5,64,0.8571428571428571,0.46153846153846156,0.6,13,0.5882352941176471,0.9090909090909091,0.7142857142857143,11,0.7226890756302521,0.6853146853146853,0.6571428571428571,24,0.7338935574229692,0.6666666666666666,0.6523809523809524,24,0.6666666666666666
2220,3,0.5,64,1.0,0.5384615384615384,0.7000000000000001,13,0.6470588235294118,1.0,0.7857142857142858,11,0.8235294117647058,0.7692307692307692,0.7428571428571429,24,0.8382352941176471,0.75,0.7392857142857144,24,0.75
2221,3,0.5,64,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,0.6,0.8181818181818182,0.6923076923076923,11,0.6888888888888889,0.6783216783216783,0.6643356643356644,24,0.6962962962962962,0.6666666666666666,0.662004662004662,24,0.6666666666666666
2222,3,0.5,64,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,0.6,0.8181818181818182,0.6923076923076923,11,0.6888888888888889,0.6783216783216783,0.6643356643356644,24,0.6962962962962962,0.6666666666666666,0.662004662004662,24,0.6666666666666666
2223,3,0.5,64,0.8,0.6153846153846154,0.6956521739130435,13,0.6428571428571429,0.8181818181818182,0.7200000000000001,11,0.7214285714285715,0.7167832167832169,0.7078260869565218,24,0.7279761904761904,0.7083333333333334,0.7068115942028985,24,0.7083333333333334
2224,3,0.5,64,0.7272727272727273,0.6153846153846154,0.6666666666666667,13,0.6153846153846154,0.7272727272727273,0.6666666666666667,11,0.6713286713286714,0.6713286713286714,0.6666666666666667,24,0.6759906759906761,0.6666666666666666,0.6666666666666666,24,0.6666666666666666
2225,3,0.5,64,0.9,0.6923076923076923,0.7826086956521738,13,0.7142857142857143,0.9090909090909091,0.8,11,0.8071428571428572,0.8006993006993006,0.7913043478260869,24,0.8148809523809524,0.7916666666666666,0.7905797101449276,24,0.7916666666666666
2226,3,0.5,64,0.9090909090909091,0.7692307692307693,0.8333333333333333,13,0.7692307692307693,0.9090909090909091,0.8333333333333333,11,0.8391608391608392,0.8391608391608392,0.8333333333333333,24,0.844988344988345,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2227,3,0.5,64,0.8333333333333334,0.7692307692307693,0.8,13,0.75,0.8181818181818182,0.7826086956521738,11,0.7916666666666667,0.7937062937062938,0.7913043478260869,24,0.795138888888889,0.7916666666666666,0.7920289855072463,24,0.7916666666666666
2228,3,0.5,64,0.6,0.6923076923076923,0.6428571428571429,13,0.5555555555555556,0.45454545454545453,0.5,11,0.5777777777777777,0.5734265734265734,0.5714285714285714,24,0.5796296296296296,0.5833333333333334,0.5773809523809524,24,0.5833333333333334
2229,3,0.5,64,1.0,0.5384615384615384,0.7000000000000001,13,0.6470588235294118,1.0,0.7857142857142858,11,0.8235294117647058,0.7692307692307692,0.7428571428571429,24,0.8382352941176471,0.75,0.7392857142857144,24,0.75
2230,3,0.5,64,1.0,0.5384615384615384,0.7000000000000001,13,0.6470588235294118,1.0,0.7857142857142858,11,0.8235294117647058,0.7692307692307692,0.7428571428571429,24,0.8382352941176471,0.75,0.7392857142857144,24,0.75
2231,3,0.5,64,0.8181818181818182,0.6923076923076923,0.7500000000000001,13,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7552447552447552,0.7552447552447552,0.7500000000000001,24,0.7604895104895105,0.75,0.7500000000000001,24,0.75
2232,3,0.5,64,0.8,0.9230769230769231,0.8571428571428571,13,0.8888888888888888,0.7272727272727273,0.7999999999999999,11,0.8444444444444444,0.8251748251748252,0.8285714285714285,24,0.8407407407407407,0.8333333333333334,0.830952380952381,24,0.8333333333333334
2233,3,0.5,64,0.75,0.6923076923076923,0.7199999999999999,13,0.6666666666666666,0.7272727272727273,0.6956521739130435,11,0.7083333333333333,0.7097902097902098,0.7078260869565216,24,0.7118055555555555,0.7083333333333334,0.7088405797101448,24,0.7083333333333334
2234,3,0.5,64,0.7142857142857143,0.7692307692307693,0.7407407407407408,13,0.7,0.6363636363636364,0.6666666666666666,11,0.7071428571428571,0.7027972027972028,0.7037037037037037,24,0.7077380952380953,0.7083333333333334,0.70679012345679,24,0.7083333333333334
2235,3,0.5,64,0.7222222222222222,1.0,0.8387096774193548,13,1.0,0.5454545454545454,0.7058823529411764,11,0.8611111111111112,0.7727272727272727,0.7722960151802656,24,0.8495370370370371,0.7916666666666666,0.777830487033523,24,0.7916666666666666
2236,3,0.5,64,0.7142857142857143,0.7692307692307693,0.7407407407407408,13,0.7,0.6363636363636364,0.6666666666666666,11,0.7071428571428571,0.7027972027972028,0.7037037037037037,24,0.7077380952380953,0.7083333333333334,0.70679012345679,24,0.7083333333333334
2237,3,0.5,64,0.8181818181818182,0.6923076923076923,0.7500000000000001,13,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7552447552447552,0.7552447552447552,0.7500000000000001,24,0.7604895104895105,0.75,0.7500000000000001,24,0.75
2238,3,0.5,64,1.0,0.6153846153846154,0.761904761904762,13,0.6875,1.0,0.8148148148148148,11,0.84375,0.8076923076923077,0.7883597883597884,24,0.8567708333333334,0.7916666666666666,0.7861552028218695,24,0.7916666666666666
2239,3,0.5,64,0.9090909090909091,0.7692307692307693,0.8333333333333333,13,0.7692307692307693,0.9090909090909091,0.8333333333333333,11,0.8391608391608392,0.8391608391608392,0.8333333333333333,24,0.844988344988345,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2240,3,0.5,64,1.0,0.38461538461538464,0.5555555555555556,13,0.5789473684210527,1.0,0.7333333333333334,11,0.7894736842105263,0.6923076923076923,0.6444444444444445,24,0.8070175438596491,0.6666666666666666,0.637037037037037,24,0.6666666666666666
2241,3,0.5,64,0.7692307692307693,0.7692307692307693,0.7692307692307693,13,0.7272727272727273,0.7272727272727273,0.7272727272727273,11,0.7482517482517483,0.7482517482517483,0.7482517482517483,24,0.75,0.75,0.75,24,0.75
2242,3,0.5,64,0.6470588235294118,0.8461538461538461,0.7333333333333334,13,0.7142857142857143,0.45454545454545453,0.5555555555555556,11,0.680672268907563,0.6503496503496503,0.6444444444444445,24,0.6778711484593837,0.6666666666666666,0.6518518518518519,24,0.6666666666666666
2243,3,0.5,64,0.9,0.6923076923076923,0.7826086956521738,13,0.7142857142857143,0.9090909090909091,0.8,11,0.8071428571428572,0.8006993006993006,0.7913043478260869,24,0.8148809523809524,0.7916666666666666,0.7905797101449276,24,0.7916666666666666
2244,3,0.5,64,0.8333333333333334,0.7692307692307693,0.8,13,0.75,0.8181818181818182,0.7826086956521738,11,0.7916666666666667,0.7937062937062938,0.7913043478260869,24,0.795138888888889,0.7916666666666666,0.7920289855072463,24,0.7916666666666666
2245,3,0.5,64,0.875,0.5384615384615384,0.6666666666666667,13,0.625,0.9090909090909091,0.7407407407407406,11,0.75,0.7237762237762237,0.7037037037037037,24,0.7604166666666666,0.7083333333333334,0.7006172839506174,24,0.7083333333333334
2246,3,0.5,64,0.7333333333333333,0.8461538461538461,0.7857142857142856,13,0.7777777777777778,0.6363636363636364,0.7000000000000001,11,0.7555555555555555,0.7412587412587412,0.7428571428571429,24,0.7537037037037037,0.75,0.7464285714285713,24,0.75
2247,3,0.5,64,0.6875,0.8461538461538461,0.7586206896551724,13,0.75,0.5454545454545454,0.631578947368421,11,0.71875,0.6958041958041958,0.6950998185117967,24,0.7161458333333334,0.7083333333333334,0.7003932244404113,24,0.7083333333333334
2248,3,0.5,64,0.75,0.6923076923076923,0.7199999999999999,13,0.6666666666666666,0.7272727272727273,0.6956521739130435,11,0.7083333333333333,0.7097902097902098,0.7078260869565216,24,0.7118055555555555,0.7083333333333334,0.7088405797101448,24,0.7083333333333334
2249,3,0.5,64,0.8461538461538461,0.8461538461538461,0.8461538461538461,13,0.8181818181818182,0.8181818181818182,0.8181818181818182,11,0.8321678321678322,0.8321678321678322,0.8321678321678322,24,0.8333333333333334,0.8333333333333334,0.8333333333333334,24,0.8333333333333334
2250,4,0.1,16,0.5294117647058824,0.8181818181818182,0.6428571428571428,22,0.5,0.2,0.28571428571428575,20,0.5147058823529411,0.5090909090909091,0.4642857142857143,42,0.515406162464986,0.5238095238095238,0.47278911564625853,42,0.5238095238095238
2251,4,0.1,16,0.7368421052631579,0.6363636363636364,0.6829268292682926,22,0.6521739130434783,0.75,0.6976744186046512,20,0.694508009153318,0.6931818181818181,0.690300623936472,42,0.6965239184918819,0.6904761904761905,0.6899494908570348,42,0.6904761904761905
2252,4,0.1,16,1.0,0.22727272727272727,0.37037037037037035,22,0.5405405405405406,1.0,0.7017543859649124,20,0.7702702702702703,0.6136363636363636,0.5360623781676414,42,0.7812097812097811,0.5952380952380952,0.5281722825582474,42,0.5952380952380952
2253,4,0.1,16,0.6666666666666666,0.8181818181818182,0.7346938775510203,22,0.7333333333333333,0.55,0.6285714285714286,20,0.7,0.6840909090909091,0.6816326530612244,42,0.6984126984126984,0.6904761904761905,0.684159378036929,42,0.6904761904761905
2254,4,0.1,16,0.9090909090909091,0.45454545454545453,0.6060606060606061,22,0.6129032258064516,0.95,0.7450980392156863,20,0.7609970674486803,0.7022727272727273,0.6755793226381461,42,0.7680491551459293,0.6904761904761905,0.6722689075630252,42,0.6904761904761905
2255,4,0.1,16,0.5294117647058824,0.4090909090909091,0.46153846153846156,22,0.48,0.6,0.5333333333333332,20,0.5047058823529411,0.5045454545454545,0.4974358974358974,42,0.5058823529411764,0.5,0.49572649572649563,42,0.5
2256,4,0.1,16,0.7272727272727273,0.36363636363636365,0.4848484848484849,22,0.5483870967741935,0.85,0.6666666666666665,20,0.6378299120234604,0.6068181818181818,0.5757575757575757,42,0.642089093701997,0.5952380952380952,0.5714285714285714,42,0.5952380952380952
2257,4,0.1,16,0.6956521739130435,0.7272727272727273,0.711111111111111,22,0.6842105263157895,0.65,0.6666666666666667,20,0.6899313501144164,0.6886363636363637,0.6888888888888889,42,0.6902037702953036,0.6904761904761905,0.68994708994709,42,0.6904761904761905
2258,4,0.1,16,0.7777777777777778,0.3181818181818182,0.45161290322580644,22,0.5454545454545454,0.9,0.679245283018868,20,0.6616161616161615,0.6090909090909091,0.5654290931223372,42,0.6671476671476672,0.5952380952380952,0.5600092745558358,42,0.5952380952380952
2259,4,0.1,16,0.6363636363636364,0.3181818181818182,0.4242424242424242,22,0.5161290322580645,0.8,0.6274509803921569,20,0.5762463343108504,0.5590909090909091,0.5258467023172906,42,0.5791090629800306,0.5476190476190477,0.5210084033613446,42,0.5476190476190477
2260,4,0.1,16,0.65,0.5909090909090909,0.6190476190476191,22,0.5909090909090909,0.65,0.6190476190476191,20,0.6204545454545455,0.6204545454545455,0.6190476190476191,42,0.6218614718614719,0.6190476190476191,0.6190476190476191,42,0.6190476190476191
2261,4,0.1,16,0.8181818181818182,0.4090909090909091,0.5454545454545455,22,0.5806451612903226,0.9,0.7058823529411764,20,0.6994134897360704,0.6545454545454545,0.625668449197861,42,0.7050691244239632,0.6428571428571429,0.6218487394957983,42,0.6428571428571429
2262,4,0.1,16,0.6153846153846154,0.36363636363636365,0.4571428571428572,22,0.5172413793103449,0.75,0.6122448979591838,20,0.5663129973474801,0.5568181818181819,0.5346938775510205,42,0.5686497410635342,0.5476190476190477,0.5310009718172984,42,0.5476190476190477
2263,4,0.1,16,0.6363636363636364,0.3181818181818182,0.4242424242424242,22,0.5161290322580645,0.8,0.6274509803921569,20,0.5762463343108504,0.5590909090909091,0.5258467023172906,42,0.5791090629800306,0.5476190476190477,0.5210084033613446,42,0.5476190476190477
2264,4,0.1,16,0.8181818181818182,0.4090909090909091,0.5454545454545455,22,0.5806451612903226,0.9,0.7058823529411764,20,0.6994134897360704,0.6545454545454545,0.625668449197861,42,0.7050691244239632,0.6428571428571429,0.6218487394957983,42,0.6428571428571429
