,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
767,4,0.1,64,0.8571428571428571,0.42857142857142855,0.5714285714285714,28,0.15789473684210525,0.6,0.25,5,0.5075187969924811,0.5142857142857142,0.4107142857142857,33,0.7511961722488039,0.45454545454545453,0.5227272727272727,33,0.45454545454545453
768,4,0.1,64,0.9285714285714286,0.4642857142857143,0.6190476190476191,28,0.21052631578947367,0.8,0.3333333333333333,5,0.5695488721804511,0.6321428571428571,0.47619047619047616,33,0.8197767145135567,0.5151515151515151,0.5757575757575759,33,0.5151515151515151
769,4,0.1,64,0.75,0.21428571428571427,0.3333333333333333,28,0.12,0.6,0.19999999999999998,5,0.435,0.40714285714285714,0.26666666666666666,33,0.6545454545454545,0.2727272727272727,0.3131313131313131,33,0.2727272727272727
770,4,0.1,64,0.9166666666666666,0.7857142857142857,0.8461538461538461,28,0.3333333333333333,0.6,0.42857142857142855,5,0.625,0.6928571428571428,0.6373626373626373,33,0.8282828282828283,0.7575757575757576,0.7828837828837829,33,0.7575757575757576
771,4,0.1,64,0.8666666666666667,0.4642857142857143,0.6046511627906976,28,0.16666666666666666,0.6,0.2608695652173913,5,0.5166666666666667,0.5321428571428571,0.4327603640040445,33,0.7606060606060605,0.48484848484848486,0.5525630419462573,33,0.48484848484848486
772,4,0.1,64,0.7692307692307693,0.35714285714285715,0.48780487804878053,28,0.1,0.4,0.16000000000000003,5,0.4346153846153846,0.37857142857142856,0.3239024390243903,33,0.6678321678321679,0.36363636363636365,0.43813747228381383,33,0.36363636363636365
773,4,0.1,64,1.0,0.2857142857142857,0.4444444444444445,28,0.2,1.0,0.33333333333333337,5,0.6,0.6428571428571428,0.38888888888888895,33,0.8787878787878788,0.3939393939393939,0.4276094276094276,33,0.3939393939393939
774,4,0.1,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
775,4,0.1,64,0.9285714285714286,0.4642857142857143,0.6190476190476191,28,0.21052631578947367,0.8,0.3333333333333333,5,0.5695488721804511,0.6321428571428571,0.47619047619047616,33,0.8197767145135567,0.5151515151515151,0.5757575757575759,33,0.5151515151515151
776,4,0.1,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
777,4,0.1,64,1.0,0.21428571428571427,0.35294117647058826,28,0.18518518518518517,1.0,0.3125,5,0.5925925925925926,0.6071428571428571,0.33272058823529416,33,0.8765432098765432,0.3333333333333333,0.34681372549019607,33,0.3333333333333333
778,4,0.1,64,0.7647058823529411,0.4642857142857143,0.5777777777777777,28,0.0625,0.2,0.09523809523809523,5,0.41360294117647056,0.3321428571428572,0.3365079365079365,33,0.6583110516934045,0.42424242424242425,0.5046657046657046,33,0.42424242424242425
779,4,0.1,64,0.8095238095238095,0.6071428571428571,0.6938775510204083,28,0.08333333333333333,0.2,0.11764705882352941,5,0.44642857142857145,0.4035714285714286,0.40576230492196885,33,0.6994949494949496,0.5454545454545454,0.6065699006875479,33,0.5454545454545454
780,4,0.1,64,1.0,0.4642857142857143,0.6341463414634146,28,0.25,1.0,0.4,5,0.625,0.7321428571428572,0.5170731707317073,33,0.8863636363636364,0.5454545454545454,0.598669623059867,33,0.5454545454545454
781,4,0.1,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
782,4,0.1,64,0.9333333333333333,0.5,0.6511627906976745,28,0.2222222222222222,0.8,0.3478260869565218,5,0.5777777777777777,0.65,0.4994944388270981,33,0.8255892255892255,0.5454545454545454,0.605202684070227,33,0.5454545454545454
783,4,0.1,64,1.0,0.42857142857142855,0.6,28,0.23809523809523808,1.0,0.3846153846153846,5,0.6190476190476191,0.7142857142857143,0.4923076923076923,33,0.8845598845598845,0.5151515151515151,0.5673659673659674,33,0.5151515151515151
784,4,0.1,64,0.8823529411764706,0.5357142857142857,0.6666666666666667,28,0.1875,0.6,0.2857142857142857,5,0.5349264705882353,0.5678571428571428,0.4761904761904762,33,0.7770721925133689,0.5454545454545454,0.6089466089466089,33,0.5454545454545454
785,4,0.1,64,0.8461538461538461,0.39285714285714285,0.5365853658536585,28,0.15,0.6,0.24,5,0.4980769230769231,0.49642857142857144,0.3882926829268292,33,0.7406759906759907,0.42424242424242425,0.49164818920916475,33,0.42424242424242425
786,4,0.1,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
787,4,0.1,64,0.7142857142857143,0.17857142857142858,0.2857142857142857,28,0.11538461538461539,0.6,0.1935483870967742,5,0.41483516483516486,0.3892857142857143,0.23963133640552994,33,0.6235431235431236,0.24242424242424243,0.2717497556207234,33,0.24242424242424243
788,4,0.1,64,0.8333333333333334,0.17857142857142858,0.29411764705882354,28,0.14814814814814814,0.8,0.25,5,0.49074074074074076,0.4892857142857143,0.2720588235294118,33,0.7295173961840629,0.2727272727272727,0.28743315508021394,33,0.2727272727272727
789,4,0.1,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
790,4,0.1,64,1.0,0.21428571428571427,0.35294117647058826,28,0.18518518518518517,1.0,0.3125,5,0.5925925925925926,0.6071428571428571,0.33272058823529416,33,0.8765432098765432,0.3333333333333333,0.34681372549019607,33,0.3333333333333333
791,4,0.1,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
792,4,0.1,64,1.0,0.21428571428571427,0.35294117647058826,28,0.18518518518518517,1.0,0.3125,5,0.5925925925925926,0.6071428571428571,0.33272058823529416,33,0.8765432098765432,0.3333333333333333,0.34681372549019607,33,0.3333333333333333
793,4,0.1,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
794,4,0.1,64,1.0,0.25,0.4,28,0.19230769230769232,1.0,0.32258064516129037,5,0.5961538461538461,0.625,0.3612903225806452,33,0.8776223776223776,0.36363636363636365,0.38826979472140766,33,0.36363636363636365
795,4,0.1,64,0.8095238095238095,0.6071428571428571,0.6938775510204083,28,0.08333333333333333,0.2,0.11764705882352941,5,0.44642857142857145,0.4035714285714286,0.40576230492196885,33,0.6994949494949496,0.5454545454545454,0.6065699006875479,33,0.5454545454545454
796,4,0.1,64,0.9,0.32142857142857145,0.4736842105263158,28,0.17391304347826086,0.8,0.2857142857142857,5,0.5369565217391304,0.5607142857142857,0.37969924812030076,33,0.7899868247694335,0.3939393939393939,0.44520391888812944,33,0.3939393939393939
797,4,0.1,64,0.875,0.25,0.3888888888888889,28,0.16,0.8,0.26666666666666666,5,0.5175,0.525,0.3277777777777778,33,0.7666666666666667,0.3333333333333333,0.3703703703703704,33,0.3333333333333333
798,4,0.1,64,0.85,0.6071428571428571,0.7083333333333333,28,0.15384615384615385,0.4,0.2222222222222222,5,0.5019230769230769,0.5035714285714286,0.46527777777777773,33,0.7445221445221446,0.5757575757575758,0.6346801346801346,33,0.5757575757575758
799,4,0.1,64,1.0,0.07142857142857142,0.13333333333333333,28,0.16129032258064516,1.0,0.27777777777777773,5,0.5806451612903226,0.5357142857142857,0.20555555555555555,33,0.8729227761485826,0.21212121212121213,0.1552188552188552,33,0.21212121212121213
800,4,0.2,64,0.9333333333333333,0.5,0.6511627906976745,28,0.2222222222222222,0.8,0.3478260869565218,5,0.5777777777777777,0.65,0.4994944388270981,33,0.8255892255892255,0.5454545454545454,0.605202684070227,33,0.5454545454545454
801,4,0.2,64,1.0,0.07142857142857142,0.13333333333333333,28,0.16129032258064516,1.0,0.27777777777777773,5,0.5806451612903226,0.5357142857142857,0.20555555555555555,33,0.8729227761485826,0.21212121212121213,0.1552188552188552,33,0.21212121212121213
802,4,0.2,64,1.0,0.07142857142857142,0.13333333333333333,28,0.16129032258064516,1.0,0.27777777777777773,5,0.5806451612903226,0.5357142857142857,0.20555555555555555,33,0.8729227761485826,0.21212121212121213,0.1552188552188552,33,0.21212121212121213
803,4,0.2,64,0.875,0.25,0.3888888888888889,28,0.16,0.8,0.26666666666666666,5,0.5175,0.525,0.3277777777777778,33,0.7666666666666667,0.3333333333333333,0.3703703703703704,33,0.3333333333333333
804,4,0.2,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
805,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
806,4,0.2,64,0.9230769230769231,0.42857142857142855,0.5853658536585366,28,0.2,0.8,0.32000000000000006,5,0.5615384615384615,0.6142857142857143,0.4526829268292683,33,0.8135198135198135,0.48484848484848486,0.5451589061345159,33,0.48484848484848486
807,4,0.2,64,1.0,0.21428571428571427,0.35294117647058826,28,0.18518518518518517,1.0,0.3125,5,0.5925925925925926,0.6071428571428571,0.33272058823529416,33,0.8765432098765432,0.3333333333333333,0.34681372549019607,33,0.3333333333333333
808,4,0.2,64,0.8571428571428571,0.42857142857142855,0.5714285714285714,28,0.15789473684210525,0.6,0.25,5,0.5075187969924811,0.5142857142857142,0.4107142857142857,33,0.7511961722488039,0.45454545454545453,0.5227272727272727,33,0.45454545454545453
809,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
810,4,0.2,64,0.9090909090909091,0.35714285714285715,0.5128205128205129,28,0.18181818181818182,0.8,0.2962962962962963,5,0.5454545454545454,0.5785714285714286,0.4045584045584046,33,0.7988980716253443,0.42424242424242425,0.4800138133471467,33,0.42424242424242425
811,4,0.2,64,0.8666666666666667,0.4642857142857143,0.6046511627906976,28,0.16666666666666666,0.6,0.2608695652173913,5,0.5166666666666667,0.5321428571428571,0.4327603640040445,33,0.7606060606060605,0.48484848484848486,0.5525630419462573,33,0.48484848484848486
812,4,0.2,64,1.0,0.5357142857142857,0.6976744186046512,28,0.2777777777777778,1.0,0.4347826086956522,5,0.6388888888888888,0.7678571428571428,0.5662285136501517,33,0.8905723905723906,0.6060606060606061,0.6578423261941968,33,0.6060606060606061
813,4,0.2,64,0.8888888888888888,0.2857142857142857,0.43243243243243246,28,0.16666666666666666,0.8,0.27586206896551724,5,0.5277777777777778,0.5428571428571429,0.35414725069897485,33,0.7794612794612793,0.36363636363636365,0.4087096500889605,33,0.36363636363636365
814,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
815,4,0.2,64,1.0,0.25,0.4,28,0.19230769230769232,1.0,0.32258064516129037,5,0.5961538461538461,0.625,0.3612903225806452,33,0.8776223776223776,0.36363636363636365,0.38826979472140766,33,0.36363636363636365
816,4,0.2,64,0.7857142857142857,0.39285714285714285,0.5238095238095237,28,0.10526315789473684,0.4,0.16666666666666666,5,0.44548872180451127,0.39642857142857146,0.3452380952380952,33,0.682615629984051,0.3939393939393939,0.46969696969696967,33,0.3939393939393939
817,4,0.2,64,1.0,0.25,0.4,28,0.19230769230769232,1.0,0.32258064516129037,5,0.5961538461538461,0.625,0.3612903225806452,33,0.8776223776223776,0.36363636363636365,0.38826979472140766,33,0.36363636363636365
818,4,0.2,64,0.8947368421052632,0.6071428571428571,0.7234042553191489,28,0.21428571428571427,0.6,0.3157894736842105,5,0.5545112781954887,0.6035714285714285,0.5195968645016797,33,0.7916381863750286,0.6060606060606061,0.6616444399199157,33,0.6060606060606061
819,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
820,4,0.2,64,0.8571428571428571,0.42857142857142855,0.5714285714285714,28,0.15789473684210525,0.6,0.25,5,0.5075187969924811,0.5142857142857142,0.4107142857142857,33,0.7511961722488039,0.45454545454545453,0.5227272727272727,33,0.45454545454545453
821,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
822,4,0.2,64,1.0,0.32142857142857145,0.4864864864864865,28,0.20833333333333334,1.0,0.3448275862068966,5,0.6041666666666666,0.6607142857142857,0.41565703634669154,33,0.8800505050505051,0.42424242424242425,0.4650230167471547,33,0.42424242424242425
823,4,0.2,64,0.8333333333333334,0.35714285714285715,0.5,28,0.14285714285714285,0.6,0.23076923076923073,5,0.48809523809523814,0.47857142857142854,0.36538461538461536,33,0.7287157287157289,0.3939393939393939,0.4592074592074592,33,0.3939393939393939
824,4,0.2,64,1.0,0.35714285714285715,0.5263157894736842,28,0.21739130434782608,1.0,0.3571428571428571,5,0.6086956521739131,0.6785714285714286,0.44172932330827064,33,0.8814229249011857,0.45454545454545453,0.5006835269993164,33,0.45454545454545453
825,4,0.2,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
826,4,0.2,64,1.0,0.17857142857142858,0.30303030303030304,28,0.17857142857142858,1.0,0.30303030303030304,5,0.5892857142857143,0.5892857142857143,0.30303030303030304,33,0.8755411255411255,0.30303030303030304,0.30303030303030304,33,0.30303030303030304
827,4,0.2,64,1.0,0.07142857142857142,0.13333333333333333,28,0.16129032258064516,1.0,0.27777777777777773,5,0.5806451612903226,0.5357142857142857,0.20555555555555555,33,0.8729227761485826,0.21212121212121213,0.1552188552188552,33,0.21212121212121213
828,4,0.2,64,0.8571428571428571,0.21428571428571427,0.34285714285714286,28,0.15384615384615385,0.8,0.25806451612903225,5,0.5054945054945055,0.5071428571428571,0.30046082949308756,33,0.7505827505827506,0.30303030303030304,0.3300097751710655,33,0.30303030303030304
829,4,0.2,64,1.0,0.10714285714285714,0.19354838709677416,28,0.16666666666666666,1.0,0.2857142857142857,5,0.5833333333333334,0.5535714285714286,0.23963133640552992,33,0.8737373737373737,0.24242424242424243,0.20751291719033652,33,0.24242424242424243
830,4,0.2,64,0.8888888888888888,0.8571428571428571,0.8727272727272727,28,0.3333333333333333,0.4,0.3636363636363636,5,0.611111111111111,0.6285714285714286,0.6181818181818182,33,0.8047138047138046,0.7878787878787878,0.7955922865013773,33,0.7878787878787878
831,4,0.2,64,0.8823529411764706,0.5357142857142857,0.6666666666666667,28,0.1875,0.6,0.2857142857142857,5,0.5349264705882353,0.5678571428571428,0.4761904761904762,33,0.7770721925133689,0.5454545454545454,0.6089466089466089,33,0.5454545454545454
832,4,0.2,64,1.0,0.21428571428571427,0.35294117647058826,28,0.18518518518518517,1.0,0.3125,5,0.5925925925925926,0.6071428571428571,0.33272058823529416,33,0.8765432098765432,0.3333333333333333,0.34681372549019607,33,0.3333333333333333
833,4,0.2,64,0.9333333333333333,0.5,0.6511627906976745,28,0.2222222222222222,0.8,0.3478260869565218,5,0.5777777777777777,0.65,0.4994944388270981,33,0.8255892255892255,0.5454545454545454,0.605202684070227,33,0.5454545454545454
834,4,0.2,64,1.0,0.35714285714285715,0.5263157894736842,28,0.21739130434782608,1.0,0.3571428571428571,5,0.6086956521739131,0.6785714285714286,0.44172932330827064,33,0.8814229249011857,0.45454545454545453,0.5006835269993164,33,0.45454545454545453
835,4,0.2,64,0.7857142857142857,0.39285714285714285,0.5238095238095237,28,0.10526315789473684,0.4,0.16666666666666666,5,0.44548872180451127,0.39642857142857146,0.3452380952380952,33,0.682615629984051,0.3939393939393939,0.46969696969696967,33,0.3939393939393939
836,4,0.2,64,0.9090909090909091,0.35714285714285715,0.5128205128205129,28,0.18181818181818182,0.8,0.2962962962962963,5,0.5454545454545454,0.5785714285714286,0.4045584045584046,33,0.7988980716253443,0.42424242424242425,0.4800138133471467,33,0.42424242424242425
837,4,0.2,64,1.0,0.42857142857142855,0.6,28,0.23809523809523808,1.0,0.3846153846153846,5,0.6190476190476191,0.7142857142857143,0.4923076923076923,33,0.8845598845598845,0.5151515151515151,0.5673659673659674,33,0.5151515151515151
838,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
839,4,0.2,64,1.0,0.14285714285714285,0.25,28,0.1724137931034483,1.0,0.29411764705882354,5,0.5862068965517242,0.5714285714285714,0.2720588235294118,33,0.8746081504702194,0.2727272727272727,0.25668449197860965,33,0.2727272727272727
840,4,0.2,64,1.0,0.39285714285714285,0.5641025641025641,28,0.22727272727272727,1.0,0.37037037037037035,5,0.6136363636363636,0.6964285714285714,0.4672364672364672,33,0.8829201101928374,0.48484848484848486,0.5347492014158681,33,0.48484848484848486
841,4,0.2,64,0.8571428571428571,0.21428571428571427,0.34285714285714286,28,0.15384615384615385,0.8,0.25806451612903225,5,0.5054945054945055,0.5071428571428571,0.30046082949308756,33,0.7505827505827506,0.30303030303030304,0.3300097751710655,33,0.30303030303030304
842,4,0.2,64,1.0,0.21428571428571427,0.35294117647058826,28,0.18518518518518517,1.0,0.3125,5,0.5925925925925926,0.6071428571428571,0.33272058823529416,33,0.8765432098765432,0.3333333333333333,0.34681372549019607,33,0.3333333333333333
843,4,0.2,64,0.9333333333333333,0.5,0.6511627906976745,28,0.2222222222222222,0.8,0.3478260869565218,5,0.5777777777777777,0.65,0.4994944388270981,33,0.8255892255892255,0.5454545454545454,0.605202684070227,33,0.5454545454545454
844,4,0.2,64,0.875,0.25,0.3888888888888889,28,0.16,0.8,0.26666666666666666,5,0.5175,0.525,0.3277777777777778,33,0.7666666666666667,0.3333333333333333,0.3703703703703704,33,0.3333333333333333
845,4,0.2,64,0.9230769230769231,0.42857142857142855,0.5853658536585366,28,0.2,0.8,0.32000000000000006,5,0.5615384615384615,0.6142857142857143,0.4526829268292683,33,0.8135198135198135,0.48484848484848486,0.5451589061345159,33,0.48484848484848486
846,4,0.2,64,1.0,0.2857142857142857,0.4444444444444445,28,0.2,1.0,0.33333333333333337,5,0.6,0.6428571428571428,0.38888888888888895,33,0.8787878787878788,0.3939393939393939,0.4276094276094276,33,0.3939393939393939
847,4,0.2,64,0.88,0.7857142857142857,0.830188679245283,28,0.25,0.4,0.3076923076923077,5,0.565,0.5928571428571429,0.5689404934687954,33,0.7845454545454545,0.7272727272727273,0.7510225623433171,33,0.7272727272727273
848,4,0.2,64,0.875,0.5,0.6363636363636364,28,0.17647058823529413,0.6,0.2727272727272727,5,0.5257352941176471,0.55,0.45454545454545453,33,0.7691622103386809,0.5151515151515151,0.581267217630854,33,0.5151515151515151
849,4,0.2,64,1.0,0.39285714285714285,0.5641025641025641,28,0.22727272727272727,1.0,0.37037037037037035,5,0.6136363636363636,0.6964285714285714,0.4672364672364672,33,0.8829201101928374,0.48484848484848486,0.5347492014158681,33,0.48484848484848486
850,4,0.3,64,0.9411764705882353,0.5925925925925926,0.7272727272727272,27,0.21428571428571427,0.75,0.3333333333333333,4,0.5777310924369747,0.6712962962962963,0.5303030303030303,31,0.8473841149362971,0.6129032258064516,0.6764418377321602,31,0.6129032258064516
851,4,0.3,64,0.9166666666666666,0.4074074074074074,0.5641025641025641,27,0.15789473684210525,0.75,0.2608695652173913,4,0.5372807017543859,0.5787037037037037,0.4124860646599777,31,0.818760611205433,0.45161290322580644,0.5249757255367353,31,0.45161290322580644
852,4,0.3,64,1.0,0.2222222222222222,0.3636363636363636,27,0.16,1.0,0.2758620689655173,4,0.58,0.6111111111111112,0.31974921630094044,31,0.8916129032258064,0.3225806451612903,0.35231064819496405,31,0.3225806451612903
853,4,0.3,64,0.9047619047619048,0.7037037037037037,0.7916666666666667,27,0.2,0.5,0.28571428571428575,4,0.5523809523809524,0.6018518518518519,0.5386904761904763,31,0.8138248847926267,0.6774193548387096,0.7263824884792628,31,0.6774193548387096
854,4,0.3,64,0.9444444444444444,0.6296296296296297,0.7555555555555556,27,0.23076923076923078,0.75,0.3529411764705882,4,0.5876068376068376,0.6898148148148149,0.5542483660130719,31,0.8523573200992556,0.6451612903225806,0.7036053130929791,31,0.6451612903225806
855,4,0.3,64,1.0,0.25925925925925924,0.4117647058823529,27,0.16666666666666666,1.0,0.2857142857142857,4,0.5833333333333334,0.6296296296296297,0.3487394957983193,31,0.8924731182795699,0.3548387096774194,0.39550013553808616,31,0.3548387096774194
856,4,0.3,64,0.8666666666666667,0.48148148148148145,0.6190476190476191,27,0.125,0.5,0.2,4,0.49583333333333335,0.4907407407407407,0.4095238095238095,31,0.7709677419354839,0.4838709677419355,0.5649769585253457,31,0.4838709677419355
857,4,0.3,64,1.0,0.1111111111111111,0.19999999999999998,27,0.14285714285714285,1.0,0.25,4,0.5714285714285714,0.5555555555555556,0.22499999999999998,31,0.8894009216589862,0.22580645161290322,0.20645161290322578,31,0.22580645161290322
858,4,0.3,64,0.9,0.6666666666666666,0.7659574468085106,27,0.18181818181818182,0.5,0.26666666666666666,4,0.5409090909090909,0.5833333333333333,0.5163120567375886,31,0.8073313782991203,0.6451612903225806,0.7015328300160146,31,0.6451612903225806
859,4,0.3,64,0.9545454545454546,0.7777777777777778,0.8571428571428572,27,0.3333333333333333,0.75,0.46153846153846156,4,0.6439393939393939,0.7638888888888888,0.6593406593406594,31,0.8743890518084066,0.7741935483870968,0.8060971286777739,31,0.7741935483870968
860,4,0.3,64,0.875,0.25925925925925924,0.39999999999999997,27,0.13043478260869565,0.75,0.22222222222222218,4,0.5027173913043478,0.5046296296296297,0.31111111111111106,31,0.7789270687237027,0.3225806451612903,0.37706093189964157,31,0.3225806451612903
861,4,0.3,64,1.0,0.25925925925925924,0.4117647058823529,27,0.16666666666666666,1.0,0.2857142857142857,4,0.5833333333333334,0.6296296296296297,0.3487394957983193,31,0.8924731182795699,0.3548387096774194,0.39550013553808616,31,0.3548387096774194
862,4,0.3,64,1.0,0.18518518518518517,0.3125,27,0.15384615384615385,1.0,0.2666666666666667,4,0.5769230769230769,0.5925925925925926,0.28958333333333336,31,0.8908188585607941,0.2903225806451613,0.30658602150537634,31,0.2903225806451613
863,4,0.3,64,0.9375,0.5555555555555556,0.6976744186046512,27,0.2,0.75,0.31578947368421056,4,0.56875,0.6527777777777778,0.5067319461444308,31,0.8423387096774194,0.5806451612903226,0.6483989418407234,31,0.5806451612903226
864,4,0.3,64,0.9166666666666666,0.4074074074074074,0.5641025641025641,27,0.15789473684210525,0.75,0.2608695652173913,4,0.5372807017543859,0.5787037037037037,0.4124860646599777,31,0.818760611205433,0.45161290322580644,0.5249757255367353,31,0.45161290322580644
865,4,0.3,64,0.9615384615384616,0.9259259259259259,0.9433962264150944,27,0.6,0.75,0.6666666666666665,4,0.7807692307692308,0.837962962962963,0.8050314465408804,31,0.9148883374689827,0.9032258064516129,0.9076891864475554,31,0.9032258064516129
866,4,0.3,64,1.0,0.2222222222222222,0.3636363636363636,27,0.16,1.0,0.2758620689655173,4,0.58,0.6111111111111112,0.31974921630094044,31,0.8916129032258064,0.3225806451612903,0.35231064819496405,31,0.3225806451612903
867,4,0.3,64,1.0,0.25925925925925924,0.4117647058823529,27,0.16666666666666666,1.0,0.2857142857142857,4,0.5833333333333334,0.6296296296296297,0.3487394957983193,31,0.8924731182795699,0.3548387096774194,0.39550013553808616,31,0.3548387096774194
868,4,0.3,64,0.9375,0.5555555555555556,0.6976744186046512,27,0.2,0.75,0.31578947368421056,4,0.56875,0.6527777777777778,0.5067319461444308,31,0.8423387096774194,0.5806451612903226,0.6483989418407234,31,0.5806451612903226
869,4,0.3,64,0.9285714285714286,0.48148148148148145,0.6341463414634146,27,0.17647058823529413,0.75,0.2857142857142857,4,0.5525210084033614,0.6157407407407407,0.45993031358885017,31,0.8315261588506371,0.5161290322580645,0.5891873665280432,31,0.5161290322580645
870,4,0.3,64,0.8620689655172413,0.9259259259259259,0.8928571428571429,27,0.0,0.0,0.0,4,0.43103448275862066,0.46296296296296297,0.44642857142857145,31,0.7508342602892102,0.8064516129032258,0.7776497695852534,31,0.8064516129032258
871,4,0.3,64,1.0,0.4074074074074074,0.5789473684210525,27,0.2,1.0,0.33333333333333337,4,0.6,0.7037037037037037,0.45614035087719296,31,0.8967741935483872,0.4838709677419355,0.5472552348613469,31,0.4838709677419355
872,4,0.3,64,0.9545454545454546,0.7777777777777778,0.8571428571428572,27,0.3333333333333333,0.75,0.46153846153846156,4,0.6439393939393939,0.7638888888888888,0.6593406593406594,31,0.8743890518084066,0.7741935483870968,0.8060971286777739,31,0.7741935483870968
873,4,0.3,64,1.0,0.3333333333333333,0.5,27,0.18181818181818182,1.0,0.3076923076923077,4,0.5909090909090909,0.6666666666666666,0.40384615384615385,31,0.8944281524926686,0.41935483870967744,0.47518610421836227,31,0.41935483870967744
874,4,0.3,64,0.9166666666666666,0.4074074074074074,0.5641025641025641,27,0.15789473684210525,0.75,0.2608695652173913,4,0.5372807017543859,0.5787037037037037,0.4124860646599777,31,0.818760611205433,0.45161290322580644,0.5249757255367353,31,0.45161290322580644
875,4,0.3,64,1.0,0.4074074074074074,0.5789473684210525,27,0.2,1.0,0.33333333333333337,4,0.6,0.7037037037037037,0.45614035087719296,31,0.8967741935483872,0.4838709677419355,0.5472552348613469,31,0.4838709677419355
876,4,0.3,64,1.0,0.2962962962962963,0.45714285714285713,27,0.17391304347826086,1.0,0.29629629629629634,4,0.5869565217391304,0.6481481481481481,0.37671957671957673,31,0.8934081346423562,0.3870967741935484,0.4363884621949138,31,0.3870967741935484
877,4,0.3,64,0.8823529411764706,0.5555555555555556,0.6818181818181819,27,0.14285714285714285,0.5,0.22222222222222224,4,0.5126050420168067,0.5277777777777778,0.45202020202020204,31,0.7869341284901058,0.5483870967741935,0.6225154773541871,31,0.5483870967741935
878,4,0.3,64,0.9411764705882353,0.5925925925925926,0.7272727272727272,27,0.21428571428571427,0.75,0.3333333333333333,4,0.5777310924369747,0.6712962962962963,0.5303030303030303,31,0.8473841149362971,0.6129032258064516,0.6764418377321602,31,0.6129032258064516
