,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
2237,3,0.5,64,0.96,0.4528301886792453,0.6153846153846154,53,0.21621621621621623,0.8888888888888888,0.34782608695652173,9,0.5881081081081081,0.670859538784067,0.4816053511705686,62,0.8520313862249345,0.5161290322580645,0.5765454741611825,62,0.5161290322580645
2238,3,0.5,64,0.9545454545454546,0.7924528301886793,0.865979381443299,53,0.3888888888888889,0.7777777777777778,0.5185185185185185,9,0.6717171717171717,0.7851153039832286,0.6922489499809088,62,0.8724340175953079,0.7903225806451613,0.8155415142445405,62,0.7903225806451613
2239,3,0.5,64,0.9230769230769231,0.4528301886792453,0.6075949367088607,53,0.19444444444444445,0.7777777777777778,0.3111111111111111,9,0.5587606837606838,0.6153039832285115,0.4593530239099859,62,0.8173076923076924,0.5,0.5645569620253164,62,0.5
2240,3,0.5,64,0.9375,0.8490566037735849,0.8910891089108911,53,0.42857142857142855,0.6666666666666666,0.5217391304347826,9,0.6830357142857143,0.7578616352201257,0.7064141196728368,62,0.8636232718894009,0.8225806451612904,0.8374737894546816,62,0.8225806451612904
2241,3,0.5,64,0.9722222222222222,0.660377358490566,0.7865168539325842,53,0.3076923076923077,0.8888888888888888,0.4571428571428572,9,0.6399572649572649,0.7746331236897275,0.6218298555377206,62,0.8757582023711056,0.6935483870967742,0.7387044995598819,62,0.6935483870967742
2242,3,0.5,64,0.9,0.33962264150943394,0.4931506849315068,53,0.16666666666666666,0.7777777777777778,0.2745098039215686,9,0.5333333333333333,0.5587002096436059,0.3838302444265377,62,0.7935483870967742,0.4032258064516129,0.46141249252683836,62,0.4032258064516129
2243,3,0.5,64,0.9411764705882353,0.6037735849056604,0.735632183908046,53,0.25,0.7777777777777778,0.3783783783783784,9,0.5955882352941176,0.6907756813417191,0.5570052811432122,62,0.8408444022770398,0.6290322580645161,0.6837727605247071,62,0.6290322580645161
2244,3,0.5,64,0.9333333333333333,0.5283018867924528,0.6746987951807228,53,0.21875,0.7777777777777778,0.34146341463414637,9,0.5760416666666667,0.6530398322851153,0.5080811049074346,62,0.8296034946236559,0.5645161290322581,0.6263259173594455,62,0.5645161290322581
2245,3,0.5,64,0.8571428571428571,0.6792452830188679,0.7578947368421052,53,0.15,0.3333333333333333,0.20689655172413793,9,0.5035714285714286,0.5062893081761006,0.48239564428312154,62,0.7544930875576036,0.6290322580645161,0.6779111293249808,62,0.6290322580645161
2246,3,0.5,64,0.8636363636363636,0.7169811320754716,0.7835051546391751,53,0.16666666666666666,0.3333333333333333,0.2222222222222222,9,0.5151515151515151,0.5251572327044025,0.5028636884306987,62,0.7624633431085044,0.6612903225806451,0.7020285999334884,62,0.6612903225806451
2247,3,0.5,64,0.972972972972973,0.6792452830188679,0.7999999999999999,53,0.32,0.8888888888888888,0.47058823529411764,9,0.6464864864864865,0.7840670859538783,0.6352941176470588,62,0.8781865736704447,0.7096774193548387,0.7521821631878558,62,0.7096774193548387
2248,3,0.5,64,0.925,0.6981132075471698,0.7956989247311829,53,0.2727272727272727,0.6666666666666666,0.3870967741935484,9,0.5988636363636364,0.6823899371069182,0.5913978494623656,62,0.8303152492668623,0.6935483870967742,0.7363857093305586,62,0.6935483870967742
2249,3,0.5,64,0.8809523809523809,0.6981132075471698,0.7789473684210525,53,0.2,0.4444444444444444,0.2758620689655173,9,0.5404761904761904,0.571278825995807,0.5274047186932849,62,0.7821044546850998,0.6612903225806451,0.7059188572097652,62,0.6612903225806451
2250,4,0.1,16,0.7619047619047619,0.2711864406779661,0.4,59,0.18867924528301888,0.6666666666666666,0.29411764705882354,15,0.47529200359389034,0.4689265536723164,0.34705882352941175,74,0.6457104004273815,0.35135135135135137,0.3785373608903021,74,0.35135135135135137
2251,4,0.1,16,0.8478260869565217,0.6610169491525424,0.7428571428571429,59,0.2857142857142857,0.5333333333333333,0.37209302325581395,15,0.5667701863354038,0.5971751412429378,0.5574750830564784,74,0.733884505623636,0.6351351351351351,0.6677022537487655,74,0.6351351351351351
2252,4,0.1,16,0.9411764705882353,0.5423728813559322,0.6881720430107526,59,0.325,0.8666666666666667,0.4727272727272728,15,0.6330882352941176,0.7045197740112994,0.5804496578690127,74,0.8162758346581876,0.6081081081081081,0.6445008057911285,74,0.6081081081081081
2253,4,0.1,16,0.875,0.11864406779661017,0.208955223880597,59,0.21212121212121213,0.9333333333333333,0.345679012345679,15,0.5435606060606061,0.5259887005649717,0.277317118113138,74,0.7406326781326781,0.28378378378378377,0.2366695053262217,74,0.28378378378378377
2254,4,0.1,16,0.782608695652174,0.3050847457627119,0.4390243902439025,59,0.19607843137254902,0.6666666666666666,0.303030303030303,15,0.48934356351236147,0.48587570621468923,0.37102734663710274,74,0.6637174258657634,0.3783783783783784,0.41145802121411884,74,0.3783783783783784
2255,4,0.1,16,0.84375,0.9152542372881356,0.8780487804878049,59,0.5,0.3333333333333333,0.4,15,0.671875,0.6242937853107344,0.6390243902439025,74,0.7740709459459459,0.7972972972972973,0.7811470006591957,74,0.7972972972972973
2256,4,0.1,16,1.0,0.0847457627118644,0.15625,59,0.21739130434782608,1.0,0.3571428571428571,15,0.6086956521739131,0.5423728813559322,0.25669642857142855,74,0.8413631022326674,0.2702702702702703,0.1969715250965251,74,0.2702702702702703
2257,4,0.1,16,1.0,0.22033898305084745,0.3611111111111111,59,0.2459016393442623,1.0,0.3947368421052631,15,0.6229508196721312,0.6101694915254238,0.3779239766081871,74,0.8471422241914045,0.3783783783783784,0.3679271376639798,74,0.3783783783783784
2258,4,0.1,16,1.0,0.13559322033898305,0.23880597014925373,59,0.22727272727272727,1.0,0.37037037037037035,15,0.6136363636363636,0.5677966101694916,0.30458817025981205,74,0.8433660933660934,0.3108108108108108,0.2654744296535341,74,0.3108108108108108
2259,4,0.1,16,0.8833333333333333,0.8983050847457628,0.8907563025210085,59,0.5714285714285714,0.5333333333333333,0.5517241379310344,15,0.7273809523809524,0.7158192090395481,0.7212402202260214,74,0.8201093951093951,0.8243243243243243,0.8220335664554732,74,0.8243243243243243
2260,4,0.1,16,0.8548387096774194,0.8983050847457628,0.8760330578512397,59,0.5,0.4,0.4444444444444445,15,0.6774193548387097,0.6491525423728814,0.6602387511478421,74,0.7829119442022668,0.7972972972972973,0.7885488794579704,74,0.7972972972972973
2261,4,0.1,16,0.7575757575757576,0.423728813559322,0.5434782608695652,59,0.17073170731707318,0.4666666666666667,0.25,15,0.4641537324464154,0.44519774011299434,0.3967391304347826,74,0.6386208825233215,0.43243243243243246,0.48398942420681546,74,0.43243243243243246
2262,4,0.1,16,0.8846153846153846,0.7796610169491526,0.8288288288288288,59,0.4090909090909091,0.6,0.4864864864864865,15,0.6468531468531469,0.6898305084745763,0.6576576576576576,74,0.7882252882252883,0.7432432432432432,0.7594351107864622,74,0.7432432432432432
2263,4,0.1,16,0.8780487804878049,0.6101694915254238,0.7200000000000001,59,0.30303030303030304,0.6666666666666666,0.41666666666666663,15,0.590539541759054,0.6384180790960452,0.5683333333333334,74,0.7614909810031761,0.6216216216216216,0.6585135135135136,74,0.6216216216216216
2264,4,0.1,16,0.875,0.4745762711864407,0.6153846153846153,59,0.2619047619047619,0.7333333333333333,0.38596491228070173,15,0.5684523809523809,0.603954802259887,0.5006747638326585,74,0.7507239382239382,0.527027027027027,0.5688806215122004,74,0.527027027027027
2265,4,0.1,16,0.8888888888888888,0.4067796610169492,0.5581395348837209,59,0.2553191489361702,0.8,0.3870967741935484,15,0.5721040189125295,0.6033898305084746,0.47261815453863465,74,0.7604625902498243,0.4864864864864865,0.5234687050140914,74,0.4864864864864865
2266,4,0.1,16,0.8333333333333334,0.5932203389830508,0.6930693069306931,59,0.25,0.5333333333333333,0.3404255319148936,15,0.5416666666666667,0.5632768361581921,0.5167474194227933,74,0.7150900900900902,0.581081081081081,0.6215874606437067,74,0.581081081081081
2267,4,0.1,16,0.8780487804878049,0.6101694915254238,0.7200000000000001,59,0.30303030303030304,0.6666666666666666,0.41666666666666663,15,0.590539541759054,0.6384180790960452,0.5683333333333334,74,0.7614909810031761,0.6216216216216216,0.6585135135135136,74,0.6216216216216216
2268,4,0.1,16,0.9375,0.2542372881355932,0.39999999999999997,59,0.2413793103448276,0.9333333333333333,0.3835616438356165,15,0.5894396551724138,0.5937853107344633,0.3917808219178082,74,0.7963944547996272,0.3918918918918919,0.3966679007774898,74,0.3918918918918919
2269,4,0.1,16,0.7666666666666667,0.3898305084745763,0.5168539325842697,59,0.18181818181818182,0.5333333333333333,0.2711864406779661,15,0.47424242424242424,0.4615819209039548,0.39402018663111793,74,0.6481162981162981,0.4189189189189189,0.4670564680086676,74,0.4189189189189189
2270,4,0.1,16,0.8214285714285714,0.7796610169491526,0.8,59,0.2777777777777778,0.3333333333333333,0.303030303030303,15,0.5496031746031746,0.556497175141243,0.5515151515151515,74,0.7112290862290862,0.6891891891891891,0.6992628992628993,74,0.6891891891891891
2271,4,0.1,16,0.8125,0.22033898305084745,0.3466666666666666,59,0.20689655172413793,0.8,0.3287671232876712,15,0.509698275862069,0.5101694915254238,0.33771689497716895,74,0.6897425442684064,0.33783783783783783,0.34303838084659993,74,0.33783783783783783
2272,4,0.1,16,0.8695652173913043,0.6779661016949152,0.7619047619047619,59,0.32142857142857145,0.6,0.41860465116279066,15,0.5954968944099379,0.6389830508474577,0.5902547065337762,74,0.7584564378042639,0.6621621621621622,0.6923169016192272,74,0.6621621621621622
2273,4,0.1,16,0.8214285714285714,0.7796610169491526,0.8,59,0.2777777777777778,0.3333333333333333,0.303030303030303,15,0.5496031746031746,0.556497175141243,0.5515151515151515,74,0.7112290862290862,0.6891891891891891,0.6992628992628993,74,0.6891891891891891
2274,4,0.1,16,0.6842105263157895,0.22033898305084745,0.3333333333333333,59,0.16363636363636364,0.6,0.2571428571428571,15,0.4239234449760766,0.4101694915254237,0.2952380952380952,74,0.5786887365834734,0.2972972972972973,0.31788931788931785,74,0.2972972972972973
2275,4,0.1,16,0.8095238095238095,0.864406779661017,0.8360655737704918,59,0.2727272727272727,0.2,0.23076923076923075,15,0.5411255411255411,0.5322033898305085,0.5334174022698613,74,0.7007137007137008,0.7297297297297297,0.713370369108074,74,0.7297297297297297
2276,4,0.1,16,0.6666666666666666,0.1016949152542373,0.1764705882352941,59,0.18461538461538463,0.8,0.3,15,0.4256410256410256,0.45084745762711864,0.23823529411764705,74,0.5689535689535689,0.24324324324324326,0.20151033386327502,74,0.24324324324324326
2277,4,0.1,16,0.88,0.3728813559322034,0.5238095238095238,59,0.24489795918367346,0.8,0.375,15,0.5624489795918367,0.5864406779661018,0.4494047619047619,74,0.7512630998345284,0.4594594594594595,0.49364543114543114,74,0.4594594594594595
2278,4,0.1,16,0.8833333333333333,0.8983050847457628,0.8907563025210085,59,0.5714285714285714,0.5333333333333333,0.5517241379310344,15,0.7273809523809524,0.7158192090395481,0.7212402202260214,74,0.8201093951093951,0.8243243243243243,0.8220335664554732,74,0.8243243243243243
2279,4,0.1,16,0.796875,0.864406779661017,0.8292682926829269,59,0.2,0.13333333333333333,0.16,15,0.4984375,0.49887005649717514,0.49463414634146347,74,0.6758868243243243,0.7162162162162162,0.6936058009228742,74,0.7162162162162162
2280,4,0.1,16,0.828125,0.8983050847457628,0.8617886178861789,59,0.4,0.26666666666666666,0.32,15,0.6140625,0.5824858757062147,0.5908943089430895,74,0.7413429054054054,0.7702702702702703,0.7519666007470885,74,0.7702702702702703
2281,4,0.1,16,0.967741935483871,0.5084745762711864,0.6666666666666666,59,0.32558139534883723,0.9333333333333333,0.4827586206896553,15,0.6466616654163542,0.7209039548022599,0.574712643678161,74,0.8375742584294723,0.5945945945945946,0.6293880086983534,74,0.5945945945945946
2282,4,0.1,16,0.9565217391304348,0.3728813559322034,0.5365853658536585,59,0.27450980392156865,0.9333333333333333,0.42424242424242425,15,0.6155157715260018,0.6531073446327684,0.48041389504804133,74,0.8182760765880971,0.4864864864864865,0.5138131479594893,74,0.4864864864864865
2283,4,0.1,16,0.9038461538461539,0.7966101694915254,0.8468468468468469,59,0.45454545454545453,0.6666666666666666,0.5405405405405405,15,0.6791958041958042,0.731638418079096,0.6936936936936937,74,0.8127716877716878,0.7702702702702703,0.7847577307036766,74,0.7702702702702703
2284,4,0.1,16,0.8382352941176471,0.9661016949152542,0.8976377952755905,59,0.6666666666666666,0.26666666666666666,0.3809523809523809,15,0.7524509803921569,0.6163841807909605,0.6392950881139857,74,0.8034578696343403,0.8243243243243243,0.7929042653452102,74,0.8243243243243243
2285,4,0.1,16,0.775,0.5254237288135594,0.6262626262626263,59,0.17647058823529413,0.4,0.2448979591836735,15,0.4757352941176471,0.4627118644067797,0.4355802927231499,74,0.6536764705882353,0.5,0.5489589775304061,74,0.5
2286,4,0.1,16,0.7333333333333333,0.3728813559322034,0.49438202247191015,59,0.1590909090909091,0.4666666666666667,0.23728813559322037,15,0.44621212121212117,0.41977401129943503,0.3658350790325653,74,0.6169328419328419,0.3918918918918919,0.44226839675325685,74,0.3918918918918919
2287,4,0.1,16,0.7837837837837838,0.4915254237288136,0.6041666666666666,59,0.1891891891891892,0.4666666666666667,0.2692307692307693,15,0.4864864864864865,0.47909604519774013,0.43669871794871795,74,0.6632578524470416,0.4864864864864865,0.536274255024255,74,0.4864864864864865
2288,4,0.1,16,0.75,0.2542372881355932,0.37974683544303794,59,0.18518518518518517,0.6666666666666666,0.28985507246376807,15,0.46759259259259256,0.4604519774011299,0.33480095395340304,74,0.6355105105105106,0.33783783783783783,0.3615255321364292,74,0.33783783783783783
2289,4,0.1,16,0.8235294117647058,0.9491525423728814,0.8818897637795277,59,0.5,0.2,0.28571428571428575,15,0.6617647058823529,0.5745762711864407,0.5838020247469067,74,0.7579491255961844,0.7972972972972973,0.7610433830906272,74,0.7972972972972973
2290,4,0.1,16,0.7272727272727273,0.2711864406779661,0.39506172839506176,59,0.17307692307692307,0.6,0.26865671641791045,15,0.4501748251748252,0.43559322033898307,0.33185922240648613,74,0.61493573993574,0.33783783783783783,0.36943909083212567,74,0.33783783783783783
2291,4,0.1,16,0.9230769230769231,0.8135593220338984,0.8648648648648649,59,0.5,0.7333333333333333,0.5945945945945945,15,0.7115384615384616,0.7734463276836159,0.7297297297297297,74,0.8373180873180874,0.7972972972972973,0.8100803506208912,74,0.7972972972972973
2292,4,0.1,16,0.859375,0.9322033898305084,0.8943089430894309,59,0.6,0.4,0.48,15,0.7296875,0.6661016949152543,0.6871544715447154,74,0.8067989864864865,0.8243243243243243,0.810327400571303,74,0.8243243243243243
2293,4,0.1,16,0.8636363636363636,0.3220338983050847,0.46913580246913583,59,0.23076923076923078,0.8,0.3582089552238806,15,0.5472027972027972,0.5610169491525424,0.4136723788465082,74,0.7353524853524853,0.4189189189189189,0.44665063073023265,74,0.4189189189189189
2294,4,0.1,16,0.8771929824561403,0.847457627118644,0.8620689655172413,59,0.47058823529411764,0.5333333333333333,0.5,15,0.673890608875129,0.6903954802259886,0.6810344827586207,74,0.7947731012746492,0.7837837837837838,0.7886766076421249,74,0.7837837837837838
2295,4,0.1,16,0.8611111111111112,0.5254237288135594,0.6526315789473686,59,0.2631578947368421,0.6666666666666666,0.3773584905660377,15,0.5621345029239766,0.596045197740113,0.5149950347567032,74,0.7399043780622728,0.5540540540540541,0.5968329799511528,74,0.5540540540540541
2296,4,0.1,16,0.8260869565217391,0.6440677966101694,0.7238095238095238,59,0.25,0.4666666666666667,0.32558139534883723,15,0.5380434782608696,0.5553672316384181,0.5246954595791805,74,0.7093125734430082,0.6081081081081081,0.6430876058783035,74,0.6081081081081081
2297,4,0.1,16,0.8269230769230769,0.7288135593220338,0.7747747747747747,59,0.2727272727272727,0.4,0.3243243243243243,15,0.5498251748251748,0.5644067796610169,0.5495495495495495,74,0.7145860895860896,0.6621621621621622,0.6834672510348185,74,0.6621621621621622
2298,4,0.1,16,0.8947368421052632,0.288135593220339,0.43589743589743596,59,0.23636363636363636,0.8666666666666667,0.37142857142857144,15,0.5655502392344498,0.5774011299435029,0.40366300366300367,74,0.7612828139143929,0.40540540540540543,0.4228294228294229,74,0.40540540540540543
2299,4,0.1,16,0.6153846153846154,0.2711864406779661,0.3764705882352941,59,0.10416666666666667,0.3333333333333333,0.15873015873015875,15,0.359775641025641,0.3022598870056497,0.2676003734827264,74,0.5117593555093555,0.28378378378378377,0.33233401468695584,74,0.28378378378378377
2300,4,0.1,32,0.7555555555555555,0.576271186440678,0.6538461538461539,59,0.13793103448275862,0.26666666666666666,0.18181818181818182,15,0.4467432950191571,0.4214689265536723,0.4178321678321678,74,0.6303613958786373,0.5135135135135135,0.5581648081648082,74,0.5135135135135135
2301,4,0.1,32,0.631578947368421,0.2033898305084746,0.3076923076923077,59,0.14545454545454545,0.5333333333333333,0.2285714285714286,15,0.38851674641148326,0.36836158192090396,0.2681318681318682,74,0.5330402172507436,0.2702702702702703,0.2916542916542917,74,0.2702702702702703
2302,4,0.1,32,0.9166666666666666,0.559322033898305,0.6947368421052631,59,0.3157894736842105,0.8,0.45283018867924535,15,0.6162280701754386,0.6796610169491526,0.5737835153922543,74,0.7948672356567092,0.6081081081081081,0.6457017096540433,74,0.6081081081081081
2303,4,0.1,32,0.8863636363636364,0.6610169491525424,0.7572815533980584,59,0.3333333333333333,0.6666666666666666,0.4444444444444444,15,0.6098484848484849,0.6638418079096045,0.6008629989212514,74,0.7742628992628993,0.6621621621621622,0.6938686259074609,74,0.6621621621621622
2304,4,0.1,32,0.7741935483870968,0.4067796610169492,0.5333333333333334,59,0.18604651162790697,0.5333333333333333,0.27586206896551724,15,0.48012003000750186,0.47005649717514125,0.40459770114942534,74,0.6549745544494232,0.43243243243243246,0.481143212177695,74,0.43243243243243246
2305,4,0.1,32,0.92,0.3898305084745763,0.5476190476190477,59,0.2653061224489796,0.8666666666666667,0.40625,15,0.5926530612244898,0.6282485875706215,0.47693452380952384,74,0.7872917815774958,0.4864864864864865,0.5189631595881596,74,0.4864864864864865
2306,4,0.1,32,0.8,0.13559322033898305,0.23188405797101452,59,0.203125,0.8666666666666667,0.32911392405063294,15,0.5015625,0.5011299435028249,0.28049899101082376,74,0.6790118243243244,0.28378378378378377,0.25159281460877503,74,0.28378378378378377
2307,4,0.1,32,0.8059701492537313,0.9152542372881356,0.8571428571428572,59,0.2857142857142857,0.13333333333333333,0.18181818181818182,15,0.5458422174840085,0.5242937853107345,0.5194805194805195,74,0.7005128796173572,0.7567567567567568,0.7202527202527204,74,0.7567567567567568
2308,4,0.1,32,0.8333333333333334,0.5084745762711864,0.631578947368421,59,0.23684210526315788,0.6,0.339622641509434,15,0.5350877192982456,0.5542372881355933,0.4856007944389275,74,0.7124229492650546,0.527027027027027,0.5723986150997075,74,0.527027027027027
2309,4,0.1,32,0.71875,0.3898305084745763,0.5054945054945055,59,0.14285714285714285,0.4,0.21052631578947364,15,0.4308035714285714,0.3949152542372881,0.3580104106419896,74,0.6020149613899615,0.3918918918918919,0.445703656229972,74,0.3918918918918919
2310,4,0.1,32,0.9259259259259259,0.423728813559322,0.5813953488372093,59,0.2765957446808511,0.8666666666666667,0.4193548387096774,15,0.6012608353033885,0.6451977401129944,0.5003750937734434,74,0.7943049432411134,0.5135135135135135,0.5485492994870339,74,0.5135135135135135
2311,4,0.1,32,0.84,0.711864406779661,0.7706422018348624,59,0.2916666666666667,0.4666666666666667,0.35897435897435903,15,0.5658333333333333,0.5892655367231638,0.5648082804046107,74,0.7288513513513513,0.6621621621621622,0.6871960174712469,74,0.6621621621621622
2312,4,0.1,32,0.84,0.711864406779661,0.7706422018348624,59,0.2916666666666667,0.4666666666666667,0.35897435897435903,15,0.5658333333333333,0.5892655367231638,0.5648082804046107,74,0.7288513513513513,0.6621621621621622,0.6871960174712469,74,0.6621621621621622
2313,4,0.1,32,0.8,0.2711864406779661,0.40506329113924056,59,0.2037037037037037,0.7333333333333333,0.3188405797101449,15,0.5018518518518519,0.5022598870056497,0.36195193542469273,74,0.6791291291291291,0.36486486486486486,0.38758571449820767,74,0.36486486486486486
2314,4,0.1,32,0.864406779661017,0.864406779661017,0.864406779661017,59,0.4666666666666667,0.4666666666666667,0.4666666666666667,15,0.6655367231638418,0.6655367231638418,0.6655367231638418,74,0.7837837837837838,0.7837837837837838,0.7837837837837838,74,0.7837837837837838
2315,4,0.1,32,0.65,0.22033898305084745,0.3291139240506329,59,0.14814814814814814,0.5333333333333333,0.2318840579710145,15,0.3990740740740741,0.3768361581920904,0.2804989910108237,74,0.5482732732732732,0.28378378378378377,0.30940516741287244,74,0.28378378378378377
2316,4,0.1,32,1.0,0.15254237288135594,0.2647058823529412,59,0.23076923076923078,1.0,0.375,15,0.6153846153846154,0.576271186440678,0.31985294117647056,74,0.844074844074844,0.32432432432432434,0.28706279809220986,74,0.32432432432432434
2317,4,0.1,32,1.0,0.3220338983050847,0.4871794871794871,59,0.2727272727272727,1.0,0.42857142857142855,15,0.6363636363636364,0.6610169491525424,0.4578754578754578,74,0.8525798525798526,0.4594594594594595,0.47529947529947525,74,0.4594594594594595
2318,4,0.1,32,0.8125,0.6610169491525424,0.7289719626168225,59,0.23076923076923078,0.4,0.29268292682926833,15,0.5216346153846154,0.5305084745762711,0.5108274447230454,74,0.6945816008316008,0.6081081081081081,0.6405349959031291,74,0.6081081081081081
2319,4,0.1,32,0.8913043478260869,0.6949152542372882,0.780952380952381,59,0.35714285714285715,0.6666666666666666,0.46511627906976744,15,0.6242236024844721,0.6807909604519774,0.6230343300110742,74,0.7830283699848917,0.6891891891891891,0.716931549489689,74,0.6891891891891891
2320,4,0.1,32,0.8153846153846154,0.8983050847457628,0.8548387096774194,59,0.3333333333333333,0.2,0.25,15,0.5743589743589743,0.5491525423728814,0.5524193548387097,74,0.7176715176715176,0.7567567567567568,0.7322362685265912,74,0.7567567567567568
2321,4,0.1,32,0.9230769230769231,0.6101694915254238,0.7346938775510206,59,0.34285714285714286,0.8,0.48000000000000004,15,0.6329670329670329,0.7050847457627119,0.6073469387755103,74,0.8054648054648056,0.6486486486486487,0.6830667402095975,74,0.6486486486486487
2322,4,0.1,32,1.0,0.0847457627118644,0.15625,59,0.21739130434782608,1.0,0.3571428571428571,15,0.6086956521739131,0.5423728813559322,0.25669642857142855,74,0.8413631022326674,0.2702702702702703,0.1969715250965251,74,0.2702702702702703
2323,4,0.1,32,0.9130434782608695,0.3559322033898305,0.5121951219512195,59,0.2549019607843137,0.8666666666666667,0.3939393939393939,15,0.5839727195225917,0.6112994350282486,0.4530672579453067,74,0.7796364139075136,0.4594594594594595,0.4882243662731467,74,0.4594594594594595
2324,4,0.1,32,0.8846153846153846,0.7796610169491526,0.8288288288288288,59,0.4090909090909091,0.6,0.4864864864864865,15,0.6468531468531469,0.6898305084745763,0.6576576576576576,74,0.7882252882252883,0.7432432432432432,0.7594351107864622,74,0.7432432432432432
2325,4,0.1,32,0.8115942028985508,0.9491525423728814,0.8749999999999999,59,0.4,0.13333333333333333,0.2,15,0.6057971014492753,0.5412429378531074,0.5375,74,0.72816294555425,0.7837837837837838,0.7381756756756755,74,0.7837837837837838
2326,4,0.1,32,0.8888888888888888,0.2711864406779661,0.4155844155844156,59,0.23214285714285715,0.8666666666666667,0.3661971830985915,15,0.560515873015873,0.5689265536723164,0.39089079934150356,74,0.7557646932646932,0.3918918918918919,0.40557349008053234,74,0.3918918918918919
2327,4,0.1,32,0.84,0.711864406779661,0.7706422018348624,59,0.2916666666666667,0.4666666666666667,0.35897435897435903,15,0.5658333333333333,0.5892655367231638,0.5648082804046107,74,0.7288513513513513,0.6621621621621622,0.6871960174712469,74,0.6621621621621622
2328,4,0.1,32,1.0,0.05084745762711865,0.0967741935483871,59,0.2112676056338028,1.0,0.3488372093023256,15,0.6056338028169014,0.5254237288135594,0.22280570142535633,74,0.8401218119527979,0.24324324324324326,0.1478680480931044,74,0.24324324324324326
2329,4,0.1,32,0.7297297297297297,0.4576271186440678,0.5625,59,0.13513513513513514,0.3333333333333333,0.1923076923076923,15,0.43243243243243246,0.3954802259887006,0.37740384615384615,74,0.6092037983929875,0.43243243243243246,0.48746101871101877,74,0.43243243243243246
2330,4,0.1,32,0.8333333333333334,0.1694915254237288,0.2816901408450704,59,0.20967741935483872,0.8666666666666667,0.33766233766233766,15,0.521505376344086,0.5180790960451978,0.309676239253704,74,0.7069165940133683,0.3108108108108108,0.29303585641613805,74,0.3108108108108108
2331,4,0.1,32,0.8125,0.8813559322033898,0.8455284552845529,59,0.3,0.2,0.24,15,0.55625,0.5406779661016949,0.5427642276422764,74,0.7086148648648649,0.7432432432432432,0.7227862008349814,74,0.7432432432432432
2332,4,0.1,32,0.6666666666666666,0.13559322033898305,0.22535211267605634,59,0.1774193548387097,0.7333333333333333,0.2857142857142857,15,0.42204301075268813,0.43446327683615815,0.25553319919517103,74,0.5674949142691078,0.25675675675675674,0.23758768829191362,74,0.25675675675675674
2333,4,0.1,32,0.9565217391304348,0.3728813559322034,0.5365853658536585,59,0.27450980392156865,0.9333333333333333,0.42424242424242425,15,0.6155157715260018,0.6531073446327684,0.48041389504804133,74,0.8182760765880971,0.4864864864864865,0.5138131479594893,74,0.4864864864864865
2334,4,0.1,32,0.8214285714285714,0.3898305084745763,0.5287356321839081,59,0.21739130434782608,0.6666666666666666,0.32786885245901637,15,0.5194099378881988,0.5282485875706214,0.4283022423214622,74,0.6989885848581501,0.44594594594594594,0.488019393050484,74,0.44594594594594594
2335,4,0.1,32,0.8367346938775511,0.6949152542372882,0.7592592592592592,59,0.28,0.4666666666666667,0.35000000000000003,15,0.5583673469387755,0.5807909604519774,0.5546296296296296,74,0.7238830667402096,0.6486486486486487,0.6763013013013012,74,0.6486486486486487
2336,4,0.1,32,0.8125,0.4406779661016949,0.5714285714285714,59,0.21428571428571427,0.6,0.3157894736842105,15,0.5133928571428571,0.5203389830508475,0.44360902255639095,74,0.6912403474903475,0.47297297297297297,0.519609835399309,74,0.47297297297297297
2337,4,0.1,32,0.5555555555555556,0.0847457627118644,0.14705882352941177,59,0.16923076923076924,0.7333333333333333,0.275,15,0.36239316239316244,0.40903954802259884,0.2110294117647059,74,0.4772464772464773,0.21621621621621623,0.17299284578696345,74,0.21621621621621623
2338,4,0.1,32,0.9183673469387755,0.7627118644067796,0.8333333333333333,59,0.44,0.7333333333333333,0.5499999999999999,15,0.6791836734693878,0.7480225988700564,0.6916666666666667,74,0.8214009928295642,0.7567567567567568,0.7759009009009009,74,0.7567567567567568
2339,4,0.1,32,0.8648648648648649,0.5423728813559322,0.6666666666666667,59,0.2702702702702703,0.6666666666666666,0.3846153846153846,15,0.5675675675675675,0.6045197740112994,0.5256410256410257,74,0.7443389335281229,0.5675675675675675,0.6094941094941095,74,0.5675675675675675
2340,4,0.1,32,0.8823529411764706,0.2542372881355932,0.39473684210526316,59,0.22807017543859648,0.8666666666666667,0.3611111111111111,15,0.5552115583075335,0.56045197740113,0.3779239766081871,74,0.7497280562296041,0.3783783783783784,0.38792081555239455,74,0.3783783783783784
2341,4,0.1,32,0.8305084745762712,0.8305084745762712,0.8305084745762712,59,0.3333333333333333,0.3333333333333333,0.3333333333333333,15,0.5819209039548022,0.5819209039548022,0.5819209039548022,74,0.7297297297297297,0.7297297297297297,0.7297297297297297,74,0.7297297297297297
2342,4,0.1,32,1.0,0.13559322033898305,0.23880597014925373,59,0.22727272727272727,1.0,0.37037037037037035,15,0.6136363636363636,0.5677966101694916,0.30458817025981205,74,0.8433660933660934,0.3108108108108108,0.2654744296535341,74,0.3108108108108108
