,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
784,4,0.1,64,1.0,0.0821917808219178,0.1518987341772152,73,0.028985507246376812,1.0,0.05633802816901409,2,0.5144927536231884,0.5410958904109588,0.10411838117311464,75,0.9741062801932366,0.10666666666666667,0.14935044868366318,75,0.10666666666666667
785,4,0.1,64,0.8,0.0547945205479452,0.10256410256410256,73,0.014285714285714285,0.5,0.02777777777777778,2,0.40714285714285714,0.2773972602739726,0.06517094017094018,75,0.7790476190476192,0.06666666666666667,0.10056980056980057,75,0.06666666666666667
786,4,0.1,64,1.0,0.6438356164383562,0.7833333333333334,73,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.821917808219178,0.45833333333333337,75,0.9752380952380952,0.6533333333333333,0.7660000000000001,75,0.6533333333333333
787,4,0.1,64,1.0,0.7123287671232876,0.832,73,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.8561643835616438,0.496,75,0.9756521739130435,0.72,0.8140799999999999,75,0.72
788,4,0.1,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
789,4,0.1,64,1.0,0.4246575342465753,0.5961538461538461,73,0.045454545454545456,1.0,0.08695652173913045,2,0.5227272727272727,0.7123287671232876,0.3415551839464883,75,0.9745454545454546,0.44,0.5825752508361203,75,0.44
790,4,0.1,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
791,4,0.1,64,1.0,0.1095890410958904,0.19753086419753085,73,0.029850746268656716,1.0,0.05797101449275362,2,0.5149253731343284,0.5547945205479452,0.12775093934514223,75,0.9741293532338309,0.13333333333333333,0.19380926820540348,75,0.13333333333333333
792,4,0.1,64,1.0,0.7945205479452054,0.8854961832061068,73,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8972602739726028,0.5480112494977902,75,0.9764705882352941,0.8,0.8674969867416632,75,0.8
793,4,0.1,64,1.0,0.6164383561643836,0.7627118644067796,73,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.8082191780821918,0.4438559322033898,75,0.9751111111111112,0.6266666666666667,0.7457062146892656,75,0.6266666666666667
794,4,0.1,64,1.0,0.7808219178082192,0.8769230769230769,73,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8904109589041096,0.5384615384615384,75,0.9762962962962963,0.7866666666666666,0.858871794871795,75,0.7866666666666666
795,4,0.1,64,0.9850746268656716,0.9041095890410958,0.9428571428571428,73,0.125,0.5,0.2,2,0.5550373134328358,0.702054794520548,0.5714285714285714,75,0.9621393034825869,0.8933333333333333,0.923047619047619,75,0.8933333333333333
796,4,0.1,64,1.0,0.7123287671232876,0.832,73,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.8561643835616438,0.496,75,0.9756521739130435,0.72,0.8140799999999999,75,0.72
797,4,0.1,64,1.0,0.0547945205479452,0.10389610389610389,73,0.028169014084507043,1.0,0.05479452054794521,2,0.5140845070422535,0.5273972602739726,0.07934531222202455,75,0.9740845070422535,0.08,0.102586728340153,75,0.08
798,4,0.1,64,0.9795918367346939,0.6575342465753424,0.7868852459016392,73,0.038461538461538464,0.5,0.07142857142857144,2,0.5090266875981162,0.5787671232876712,0.4291569086651053,75,0.9544950287807431,0.6533333333333333,0.7678064012490241,75,0.6533333333333333
799,4,0.1,64,1.0,0.4246575342465753,0.5961538461538461,73,0.045454545454545456,1.0,0.08695652173913045,2,0.5227272727272727,0.7123287671232876,0.3415551839464883,75,0.9745454545454546,0.44,0.5825752508361203,75,0.44
800,4,0.2,64,1.0,0.2465753424657534,0.39560439560439553,73,0.03508771929824561,1.0,0.06779661016949151,2,0.5175438596491229,0.6232876712328768,0.23170050288694352,75,0.9742690058479533,0.26666666666666666,0.38686285465946474,75,0.26666666666666666
801,4,0.2,64,1.0,0.2328767123287671,0.37777777777777777,73,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.6164383561643836,0.2222222222222222,75,0.9742528735632184,0.25333333333333335,0.36948148148148147,75,0.25333333333333335
802,4,0.2,64,1.0,0.3835616438356164,0.5544554455445544,73,0.0425531914893617,1.0,0.08163265306122448,2,0.5212765957446809,0.6917808219178082,0.31804404930288943,75,0.9744680851063829,0.4,0.5418468377449989,75,0.4
803,4,0.2,64,1.0,0.7671232876712328,0.8682170542635659,73,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.8835616438356164,0.5293466223698782,75,0.9761403508771931,0.7733333333333333,0.8501439645625691,75,0.7733333333333333
804,4,0.2,64,0.9841269841269841,0.8493150684931506,0.9117647058823529,73,0.08333333333333333,0.5,0.14285714285714285,2,0.5337301587301587,0.6746575342465753,0.5273109243697479,75,0.9601058201058201,0.84,0.8912605042016808,75,0.84
805,4,0.2,64,1.0,0.6986301369863014,0.8225806451612903,73,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.8493150684931507,0.48821339950372206,75,0.9755555555555556,0.7066666666666667,0.8047477253928866,75,0.7066666666666667
806,4,0.2,64,1.0,0.0821917808219178,0.1518987341772152,73,0.028985507246376812,1.0,0.05633802816901409,2,0.5144927536231884,0.5410958904109588,0.10411838117311464,75,0.9741062801932366,0.10666666666666667,0.14935044868366318,75,0.10666666666666667
807,4,0.2,64,1.0,0.0821917808219178,0.1518987341772152,73,0.028985507246376812,1.0,0.05633802816901409,2,0.5144927536231884,0.5410958904109588,0.10411838117311464,75,0.9741062801932366,0.10666666666666667,0.14935044868366318,75,0.10666666666666667
808,4,0.2,64,1.0,0.684931506849315,0.8130081300813007,73,0.08,1.0,0.14814814814814814,2,0.54,0.8424657534246576,0.4805781391147244,75,0.9754666666666666,0.6933333333333334,0.7952785305630833,75,0.6933333333333334
809,4,0.2,64,1.0,0.4931506849315068,0.6605504587155963,73,0.05128205128205128,1.0,0.09756097560975609,2,0.5256410256410257,0.7465753424657534,0.37905571716267616,75,0.9747008547008547,0.5066666666666667,0.6455374058327739,75,0.5066666666666667
810,4,0.2,64,1.0,0.6986301369863014,0.8225806451612903,73,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.8493150684931507,0.48821339950372206,75,0.9755555555555556,0.7066666666666667,0.8047477253928866,75,0.7066666666666667
811,4,0.2,64,1.0,0.2876712328767123,0.44680851063829785,73,0.037037037037037035,1.0,0.07142857142857142,2,0.5185185185185185,0.6438356164383562,0.2591185410334346,75,0.9743209876543211,0.30666666666666664,0.4367983789260385,75,0.30666666666666664
812,4,0.2,64,1.0,0.4383561643835616,0.6095238095238095,73,0.046511627906976744,1.0,0.08888888888888888,2,0.5232558139534884,0.7191780821917808,0.3492063492063492,75,0.9745736434108526,0.4533333333333333,0.5956402116402116,75,0.4533333333333333
813,4,0.2,64,1.0,0.273972602739726,0.43010752688172044,73,0.03636363636363636,1.0,0.07017543859649122,2,0.5181818181818182,0.636986301369863,0.25014148273910586,75,0.9743030303030303,0.29333333333333333,0.420509337860781,75,0.29333333333333333
814,4,0.2,64,0.9852941176470589,0.9178082191780822,0.9503546099290779,73,0.14285714285714285,0.5,0.22222222222222224,2,0.5640756302521008,0.7089041095890412,0.5862884160756501,75,0.9628291316526613,0.9066666666666666,0.9309377462568951,75,0.9066666666666666
815,4,0.2,64,1.0,0.7808219178082192,0.8769230769230769,73,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8904109589041096,0.5384615384615384,75,0.9762962962962963,0.7866666666666666,0.858871794871795,75,0.7866666666666666
816,4,0.2,64,1.0,0.7945205479452054,0.8854961832061068,73,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8972602739726028,0.5480112494977902,75,0.9764705882352941,0.8,0.8674969867416632,75,0.8
817,4,0.2,64,1.0,0.3424657534246575,0.5102040816326531,73,0.04,1.0,0.07692307692307693,2,0.52,0.6712328767123288,0.293563579277865,75,0.9743999999999999,0.36,0.4986499215070644,75,0.36
818,4,0.2,64,0.75,0.0410958904109589,0.07792207792207792,73,0.014084507042253521,0.5,0.027397260273972605,2,0.38204225352112675,0.2705479452054794,0.05265966909802526,75,0.73037558685446,0.05333333333333334,0.07657474945146178,75,0.05333333333333334
819,4,0.2,64,0.984375,0.863013698630137,0.9197080291970804,73,0.09090909090909091,0.5,0.15384615384615385,2,0.5376420454545454,0.6815068493150684,0.5367770915216171,75,0.9605492424242424,0.8533333333333334,0.899285045854389,75,0.8533333333333334
820,4,0.2,64,1.0,0.6301369863013698,0.773109243697479,73,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.8150684931506849,0.4510707508809976,75,0.9751724137931035,0.64,0.7559338574139334,75,0.64
821,4,0.2,64,1.0,0.0273972602739726,0.05333333333333332,73,0.0273972602739726,1.0,0.05333333333333332,2,0.5136986301369864,0.5136986301369864,0.05333333333333332,75,0.9740639269406393,0.05333333333333334,0.05333333333333332,75,0.05333333333333334
822,4,0.2,64,1.0,0.1506849315068493,0.2619047619047619,73,0.03125,1.0,0.06060606060606061,2,0.515625,0.5753424657534246,0.16125541125541126,75,0.9741666666666666,0.17333333333333334,0.25653679653679656,75,0.17333333333333334
823,4,0.2,64,1.0,0.8082191780821918,0.8939393939393939,73,0.125,1.0,0.2222222222222222,2,0.5625,0.904109589041096,0.5580808080808081,75,0.9766666666666667,0.8133333333333334,0.8760269360269359,75,0.8133333333333334
824,4,0.2,64,1.0,0.7123287671232876,0.832,73,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.8561643835616438,0.496,75,0.9756521739130435,0.72,0.8140799999999999,75,0.72
825,4,0.2,64,1.0,0.273972602739726,0.43010752688172044,73,0.03636363636363636,1.0,0.07017543859649122,2,0.5181818181818182,0.636986301369863,0.25014148273910586,75,0.9743030303030303,0.29333333333333333,0.420509337860781,75,0.29333333333333333
826,4,0.2,64,1.0,0.0273972602739726,0.05333333333333332,73,0.0273972602739726,1.0,0.05333333333333332,2,0.5136986301369864,0.5136986301369864,0.05333333333333332,75,0.9740639269406393,0.05333333333333334,0.05333333333333332,75,0.05333333333333334
827,4,0.2,64,1.0,0.7671232876712328,0.8682170542635659,73,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.8835616438356164,0.5293466223698782,75,0.9761403508771931,0.7733333333333333,0.8501439645625691,75,0.7733333333333333
828,4,0.2,64,0.9666666666666667,0.7945205479452054,0.8721804511278196,73,0.0,0.0,0.0,2,0.48333333333333334,0.3972602739726027,0.4360902255639098,75,0.9408888888888889,0.7733333333333333,0.8489223057644111,75,0.7733333333333333
829,4,0.2,64,1.0,0.3013698630136986,0.4631578947368421,73,0.03773584905660377,1.0,0.07272727272727272,2,0.5188679245283019,0.6506849315068493,0.2679425837320574,75,0.9743396226415094,0.32,0.4527464114832536,75,0.32
830,4,0.2,64,1.0,0.0684931506849315,0.1282051282051282,73,0.02857142857142857,1.0,0.05555555555555556,2,0.5142857142857142,0.5342465753424658,0.09188034188034187,75,0.9740952380952382,0.09333333333333334,0.12626780626780623,75,0.09333333333333334
831,4,0.2,64,1.0,0.5753424657534246,0.7304347826086955,73,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.7876712328767124,0.42236024844720493,75,0.974949494949495,0.5866666666666667,0.7140041407867493,75,0.5866666666666667
832,4,0.2,64,1.0,0.6438356164383562,0.7833333333333334,73,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.821917808219178,0.45833333333333337,75,0.9752380952380952,0.6533333333333333,0.7660000000000001,75,0.6533333333333333
833,4,0.2,64,1.0,0.7808219178082192,0.8769230769230769,73,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8904109589041096,0.5384615384615384,75,0.9762962962962963,0.7866666666666666,0.858871794871795,75,0.7866666666666666
834,4,0.2,64,1.0,0.2465753424657534,0.39560439560439553,73,0.03508771929824561,1.0,0.06779661016949151,2,0.5175438596491229,0.6232876712328768,0.23170050288694352,75,0.9742690058479533,0.26666666666666666,0.38686285465946474,75,0.26666666666666666
835,4,0.2,64,1.0,0.6712328767123288,0.8032786885245902,73,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.8356164383561644,0.47306791569086654,75,0.9753846153846155,0.68,0.7856674473067916,75,0.68
836,4,0.2,64,1.0,0.0273972602739726,0.05333333333333332,73,0.0273972602739726,1.0,0.05333333333333332,2,0.5136986301369864,0.5136986301369864,0.05333333333333332,75,0.9740639269406393,0.05333333333333334,0.05333333333333332,75,0.05333333333333334
837,4,0.2,64,1.0,0.1095890410958904,0.19753086419753085,73,0.029850746268656716,1.0,0.05797101449275362,2,0.5149253731343284,0.5547945205479452,0.12775093934514223,75,0.9741293532338309,0.13333333333333333,0.19380926820540348,75,0.13333333333333333
838,4,0.2,64,1.0,0.1780821917808219,0.3023255813953488,73,0.03225806451612903,1.0,0.0625,2,0.5161290322580645,0.589041095890411,0.1824127906976744,75,0.9741935483870967,0.2,0.2959302325581395,75,0.2
839,4,0.2,64,1.0,0.7534246575342466,0.8593750000000001,73,0.1,1.0,0.18181818181818182,2,0.55,0.8767123287671232,0.5205965909090909,75,0.9760000000000001,0.76,0.8413068181818183,75,0.76
840,4,0.2,64,1.0,0.2602739726027397,0.41304347826086957,73,0.03571428571428571,1.0,0.0689655172413793,2,0.5178571428571429,0.6301369863013698,0.24100449775112442,75,0.9742857142857143,0.28,0.40386806596701647,75,0.28
841,4,0.2,64,1.0,0.726027397260274,0.8412698412698413,73,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.863013698630137,0.503968253968254,75,0.9757575757575758,0.7333333333333333,0.8232804232804233,75,0.7333333333333333
842,4,0.2,64,1.0,0.2465753424657534,0.39560439560439553,73,0.03508771929824561,1.0,0.06779661016949151,2,0.5175438596491229,0.6232876712328768,0.23170050288694352,75,0.9742690058479533,0.26666666666666666,0.38686285465946474,75,0.26666666666666666
843,4,0.2,64,1.0,0.589041095890411,0.7413793103448275,73,0.0625,1.0,0.11764705882352941,2,0.53125,0.7945205479452055,0.4295131845841785,75,0.975,0.6,0.7247464503042595,75,0.6
844,4,0.2,64,1.0,0.6575342465753424,0.7933884297520661,73,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.8287671232876712,0.4656597321174124,75,0.9753086419753086,0.6666666666666666,0.7759095658782179,75,0.6666666666666666
845,4,0.2,64,1.0,0.0410958904109589,0.07894736842105263,73,0.027777777777777776,1.0,0.05405405405405406,2,0.5138888888888888,0.5205479452054794,0.06650071123755334,75,0.9740740740740741,0.06666666666666667,0.07828354670459933,75,0.06666666666666667
846,4,0.2,64,1.0,0.1780821917808219,0.3023255813953488,73,0.03225806451612903,1.0,0.0625,2,0.5161290322580645,0.589041095890411,0.1824127906976744,75,0.9741935483870967,0.2,0.2959302325581395,75,0.2
847,4,0.2,64,1.0,0.2328767123287671,0.37777777777777777,73,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.6164383561643836,0.2222222222222222,75,0.9742528735632184,0.25333333333333335,0.36948148148148147,75,0.25333333333333335
848,4,0.2,64,1.0,0.273972602739726,0.43010752688172044,73,0.03636363636363636,1.0,0.07017543859649122,2,0.5181818181818182,0.636986301369863,0.25014148273910586,75,0.9743030303030303,0.29333333333333333,0.420509337860781,75,0.29333333333333333
849,4,0.2,64,1.0,0.3150684931506849,0.4791666666666667,73,0.038461538461538464,1.0,0.07407407407407407,2,0.5192307692307693,0.6575342465753424,0.27662037037037035,75,0.9743589743589745,0.3333333333333333,0.4683641975308642,75,0.3333333333333333
850,4,0.3,64,1.0,0.7534246575342466,0.8593750000000001,73,0.1,1.0,0.18181818181818182,2,0.55,0.8767123287671232,0.5205965909090909,75,0.9760000000000001,0.76,0.8413068181818183,75,0.76
851,4,0.3,64,1.0,0.2602739726027397,0.41304347826086957,73,0.03571428571428571,1.0,0.0689655172413793,2,0.5178571428571429,0.6301369863013698,0.24100449775112442,75,0.9742857142857143,0.28,0.40386806596701647,75,0.28
852,4,0.3,64,1.0,0.1643835616438356,0.2823529411764706,73,0.031746031746031744,1.0,0.06153846153846154,2,0.5158730158730158,0.5821917808219178,0.17194570135746606,75,0.9741798941798941,0.18666666666666668,0.2764645550527904,75,0.18666666666666668
853,4,0.3,64,1.0,0.2054794520547945,0.3409090909090909,73,0.03333333333333333,1.0,0.06451612903225806,2,0.5166666666666667,0.6027397260273972,0.20271260997067447,75,0.9742222222222222,0.22666666666666666,0.33353861192570866,75,0.22666666666666666
854,4,0.3,64,1.0,0.3424657534246575,0.5102040816326531,73,0.04,1.0,0.07692307692307693,2,0.52,0.6712328767123288,0.293563579277865,75,0.9743999999999999,0.36,0.4986499215070644,75,0.36
855,4,0.3,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
856,4,0.3,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
857,4,0.3,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
858,4,0.3,64,1.0,0.8904109589041096,0.9420289855072463,73,0.2,1.0,0.33333333333333337,2,0.6,0.9452054794520548,0.6376811594202898,75,0.9786666666666668,0.8933333333333333,0.9257971014492754,75,0.8933333333333333
859,4,0.3,64,1.0,0.0547945205479452,0.10389610389610389,73,0.028169014084507043,1.0,0.05479452054794521,2,0.5140845070422535,0.5273972602739726,0.07934531222202455,75,0.9740845070422535,0.08,0.102586728340153,75,0.08
860,4,0.3,64,1.0,0.6712328767123288,0.8032786885245902,73,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.8356164383561644,0.47306791569086654,75,0.9753846153846155,0.68,0.7856674473067916,75,0.68
861,4,0.3,64,1.0,0.0547945205479452,0.10389610389610389,73,0.028169014084507043,1.0,0.05479452054794521,2,0.5140845070422535,0.5273972602739726,0.07934531222202455,75,0.9740845070422535,0.08,0.102586728340153,75,0.08
862,4,0.3,64,1.0,0.4931506849315068,0.6605504587155963,73,0.05128205128205128,1.0,0.09756097560975609,2,0.5256410256410257,0.7465753424657534,0.37905571716267616,75,0.9747008547008547,0.5066666666666667,0.6455374058327739,75,0.5066666666666667
863,4,0.3,64,1.0,0.684931506849315,0.8130081300813007,73,0.08,1.0,0.14814814814814814,2,0.54,0.8424657534246576,0.4805781391147244,75,0.9754666666666666,0.6933333333333334,0.7952785305630833,75,0.6933333333333334
864,4,0.3,64,1.0,0.3150684931506849,0.4791666666666667,73,0.038461538461538464,1.0,0.07407407407407407,2,0.5192307692307693,0.6575342465753424,0.27662037037037035,75,0.9743589743589745,0.3333333333333333,0.4683641975308642,75,0.3333333333333333
865,4,0.3,64,1.0,0.2328767123287671,0.37777777777777777,73,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.6164383561643836,0.2222222222222222,75,0.9742528735632184,0.25333333333333335,0.36948148148148147,75,0.25333333333333335
866,4,0.3,64,1.0,0.6301369863013698,0.773109243697479,73,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.8150684931506849,0.4510707508809976,75,0.9751724137931035,0.64,0.7559338574139334,75,0.64
867,4,0.3,64,1.0,0.5616438356164384,0.7192982456140351,73,0.058823529411764705,1.0,0.1111111111111111,2,0.5294117647058824,0.7808219178082192,0.41520467836257313,75,0.9749019607843138,0.5733333333333334,0.7030799220272904,75,0.5733333333333334
868,4,0.3,64,1.0,0.821917808219178,0.9022556390977443,73,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.910958904109589,0.5687748783724016,75,0.9768888888888889,0.8266666666666667,0.8844699985257259,75,0.8266666666666667
869,4,0.3,64,1.0,0.0410958904109589,0.07894736842105263,73,0.027777777777777776,1.0,0.05405405405405406,2,0.5138888888888888,0.5205479452054794,0.06650071123755334,75,0.9740740740740741,0.06666666666666667,0.07828354670459933,75,0.06666666666666667
870,4,0.3,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
871,4,0.3,64,1.0,0.2876712328767123,0.44680851063829785,73,0.037037037037037035,1.0,0.07142857142857142,2,0.5185185185185185,0.6438356164383562,0.2591185410334346,75,0.9743209876543211,0.30666666666666664,0.4367983789260385,75,0.30666666666666664
872,4,0.3,64,1.0,0.2328767123287671,0.37777777777777777,73,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.6164383561643836,0.2222222222222222,75,0.9742528735632184,0.25333333333333335,0.36948148148148147,75,0.25333333333333335
873,4,0.3,64,1.0,0.2602739726027397,0.41304347826086957,73,0.03571428571428571,1.0,0.0689655172413793,2,0.5178571428571429,0.6301369863013698,0.24100449775112442,75,0.9742857142857143,0.28,0.40386806596701647,75,0.28
874,4,0.3,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
875,4,0.3,64,1.0,0.6164383561643836,0.7627118644067796,73,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.8082191780821918,0.4438559322033898,75,0.9751111111111112,0.6266666666666667,0.7457062146892656,75,0.6266666666666667
876,4,0.3,64,1.0,0.2602739726027397,0.41304347826086957,73,0.03571428571428571,1.0,0.0689655172413793,2,0.5178571428571429,0.6301369863013698,0.24100449775112442,75,0.9742857142857143,0.28,0.40386806596701647,75,0.28
877,4,0.3,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
878,4,0.3,64,1.0,0.0821917808219178,0.1518987341772152,73,0.028985507246376812,1.0,0.05633802816901409,2,0.5144927536231884,0.5410958904109588,0.10411838117311464,75,0.9741062801932366,0.10666666666666667,0.14935044868366318,75,0.10666666666666667
879,4,0.3,64,1.0,0.0547945205479452,0.10389610389610389,73,0.028169014084507043,1.0,0.05479452054794521,2,0.5140845070422535,0.5273972602739726,0.07934531222202455,75,0.9740845070422535,0.08,0.102586728340153,75,0.08
880,4,0.3,64,1.0,0.1917808219178082,0.3218390804597701,73,0.03278688524590164,1.0,0.06349206349206349,2,0.5163934426229508,0.595890410958904,0.1926655719759168,75,0.9742076502732241,0.21333333333333335,0.3149498266739646,75,0.21333333333333335
881,4,0.3,64,1.0,0.7397260273972602,0.8503937007874016,73,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.8698630136986301,0.5121533721328312,75,0.9758730158730159,0.7466666666666667,0.8323542165924912,75,0.7466666666666667
882,4,0.3,64,1.0,0.0547945205479452,0.10389610389610389,73,0.028169014084507043,1.0,0.05479452054794521,2,0.5140845070422535,0.5273972602739726,0.07934531222202455,75,0.9740845070422535,0.08,0.102586728340153,75,0.08
883,4,0.3,64,1.0,0.0684931506849315,0.1282051282051282,73,0.02857142857142857,1.0,0.05555555555555556,2,0.5142857142857142,0.5342465753424658,0.09188034188034187,75,0.9740952380952382,0.09333333333333334,0.12626780626780623,75,0.09333333333333334
884,4,0.3,64,1.0,0.4794520547945205,0.6481481481481481,73,0.05,1.0,0.09523809523809523,2,0.525,0.7397260273972602,0.3716931216931217,75,0.9746666666666666,0.49333333333333335,0.6334038800705467,75,0.49333333333333335
885,4,0.3,64,1.0,0.0410958904109589,0.07894736842105263,73,0.027777777777777776,1.0,0.05405405405405406,2,0.5138888888888888,0.5205479452054794,0.06650071123755334,75,0.9740740740740741,0.06666666666666667,0.07828354670459933,75,0.06666666666666667
886,4,0.3,64,0.984375,0.863013698630137,0.9197080291970804,73,0.09090909090909091,0.5,0.15384615384615385,2,0.5376420454545454,0.6815068493150684,0.5367770915216171,75,0.9605492424242424,0.8533333333333334,0.899285045854389,75,0.8533333333333334
887,4,0.3,64,1.0,0.547945205479452,0.7079646017699115,73,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.773972602739726,0.4080363549390098,75,0.9748571428571429,0.56,0.6919684286055967,75,0.56
888,4,0.3,64,1.0,0.1232876712328767,0.2195121951219512,73,0.030303030303030304,1.0,0.05882352941176471,2,0.5151515151515151,0.5616438356164384,0.13916786226685796,75,0.9741414141414142,0.14666666666666667,0.21522716403634623,75,0.14666666666666667
889,4,0.3,64,1.0,0.0684931506849315,0.1282051282051282,73,0.02857142857142857,1.0,0.05555555555555556,2,0.5142857142857142,0.5342465753424658,0.09188034188034187,75,0.9740952380952382,0.09333333333333334,0.12626780626780623,75,0.09333333333333334
890,4,0.3,64,1.0,0.5342465753424658,0.6964285714285715,73,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.7671232876712328,0.40084586466165417,75,0.9748148148148149,0.5466666666666666,0.6806641604010026,75,0.5466666666666666
891,4,0.3,64,1.0,0.2602739726027397,0.41304347826086957,73,0.03571428571428571,1.0,0.0689655172413793,2,0.5178571428571429,0.6301369863013698,0.24100449775112442,75,0.9742857142857143,0.28,0.40386806596701647,75,0.28
892,4,0.3,64,1.0,0.4383561643835616,0.6095238095238095,73,0.046511627906976744,1.0,0.08888888888888888,2,0.5232558139534884,0.7191780821917808,0.3492063492063492,75,0.9745736434108526,0.4533333333333333,0.5956402116402116,75,0.4533333333333333
893,4,0.3,64,1.0,0.6712328767123288,0.8032786885245902,73,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.8356164383561644,0.47306791569086654,75,0.9753846153846155,0.68,0.7856674473067916,75,0.68
894,4,0.3,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
895,4,0.3,64,1.0,0.7123287671232876,0.832,73,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.8561643835616438,0.496,75,0.9756521739130435,0.72,0.8140799999999999,75,0.72
896,4,0.3,64,0.9696969696969697,0.8767123287671232,0.920863309352518,73,0.0,0.0,0.0,2,0.48484848484848486,0.4383561643835616,0.460431654676259,75,0.9438383838383839,0.8533333333333334,0.8963069544364509,75,0.8533333333333334
897,4,0.3,64,1.0,0.0821917808219178,0.1518987341772152,73,0.028985507246376812,1.0,0.05633802816901409,2,0.5144927536231884,0.5410958904109588,0.10411838117311464,75,0.9741062801932366,0.10666666666666667,0.14935044868366318,75,0.10666666666666667
898,4,0.3,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
899,4,0.3,64,1.0,0.6027397260273972,0.7521367521367521,73,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.8013698630136986,0.4366744366744367,75,0.9750537634408601,0.6133333333333333,0.7353120953120953,75,0.6133333333333333
